,sport,position,retire_year,retire_age,years_played
1660,Hockey,C,2017,26,8
1661,Hockey,D,2017,20,1
1662,Hockey,C,2017,26,2
1663,Hockey,LW,2017,21,2
1664,Hockey,RW,2017,21,1
1665,Hockey,D,2013,23,1
1666,Hockey,C,2017,24,5
1667,Hockey,C,2017,28,8
1668,Hockey,D,2011,32,6
1669,Hockey,C,2017,23,3
1670,Hockey,C,2014,27,4
1671,Hockey,LW,2017,29,10
1672,Hockey,D,2017,29,7
1673,Hockey,D,2017,26,1
1674,Hockey,RW,2014,28,5
1675,Hockey,RW,2017,24,1
1676,Hockey,D,2017,25,7
1677,Hockey,RW,2012,22,3
1678,Hockey,LW,2017,21,2
1679,Hockey,LW,2017,21,2
1680,Hockey,LW,2017,20,1
1681,Hockey,D,2017,34,12
1682,Hockey,C,2017,24,3
1683,Hockey,RW,2017,22,1
1684,Hockey,LW,2016,27,7
1685,Hockey,LW,2010,25,5
1686,Hockey,C,2017,29,10
1687,Hockey,D,2017,32,11
1688,Hockey,RW,2017,23,5
1689,Hockey,D,2012,41,7
1690,Hockey,RW,2012,24,5
1691,Hockey,D,2009,35,4
1692,Hockey,D,2011,35,6
1693,Hockey,C,2013,25,1
1694,Hockey,C,2014,24,1
1695,Hockey,LW,2017,25,4
1696,Hockey,LW,2017,23,1
1697,Hockey,LW,2011,25,5
1698,Hockey,RW,2013,32,8
1699,Hockey,RW,2009,25,1
1700,Hockey,LW,2012,21,4
1701,Hockey,RW,2017,23,4
1702,Hockey,D,2017,23,3
1703,Hockey,D,2016,29,6
1704,Hockey,RW,2017,21,1
1705,Hockey,RW,2017,23,2
1706,Hockey,D,2017,22,2
1707,Hockey,D,2017,21,4
1708,Hockey,D,2017,25,1
1709,Hockey,RW,2012,32,7
1710,Hockey,D,2017,29,10
1711,Hockey,D,2017,36,12
1712,Hockey,LW,2006,26,1
1713,Hockey,RW,2006,30,1
1714,Hockey,RW,2009,27,2
1715,Hockey,C,2009,29,3
1716,Hockey,LW,2017,30,9
1717,Hockey,RW,2011,26,6
1718,Hockey,RW,2017,20,2
1719,Hockey,RW/LW,2017,21,2
1720,Hockey,RW,2009,30,2
1721,Hockey,RW,2017,24,7
1722,Hockey,LW,2009,28,3
1723,Hockey,D,2017,20,2
1724,Hockey,D,2011,28,6
1725,Hockey,C,2017,25,2
1726,Hockey,D,2010,33,5
1727,Hockey,D,2009,32,3
1728,Hockey,D,2014,32,9
1729,Hockey,RW,2006,25,1
1730,Hockey,D,2010,25,5
1731,Hockey,LW,2006,27,1
1732,Hockey,LW,2009,25,2
1733,Hockey,D,2009,30,2
1734,Hockey,RW,2017,21,2
1735,Hockey,D,2017,25,7
1736,Hockey,D,2016,18,1
1737,Hockey,D,2015,25,3
1738,Hockey,D,2011,24,1
1739,Hockey,C,2015,36,10
1740,Hockey,D,2017,22,4
1741,Hockey,D,2008,25,1
1742,Hockey,RW,2017,21,1
1743,Hockey,LW,2017,25,5
1744,Hockey,D,2017,23,4
1745,Hockey,C,2017,25,3
1746,Hockey,C,2011,22,3
1747,Hockey,LW,2010,22,2
1748,Hockey,C,2017,22,2
1749,Hockey,D,2011,24,2
1750,Hockey,D,2009,28,4
1751,Hockey,RW,2010,37,4
1752,Hockey,RW,2017,33,11
1753,Hockey,LW,2009,33,4
1754,Hockey,D,2017,27,8
1755,Hockey,RW,2016,36,11
1756,Hockey,LW,2014,30,7
1757,Hockey,C,2006,32,1
1758,Hockey,RW,2006,26,1
1759,Hockey,RW,2017,30,9
1760,Hockey,C,2017,31,12
1761,Hockey,D,2009,38,4
1762,Hockey,C,2016,25,6
1763,Hockey,LW,2015,28,3
1764,Hockey,C,2017,24,3
1765,Hockey,C,2017,30,1
1766,Hockey,D,2009,21,1
1767,Hockey,LW,2010,23,2
1768,Hockey,RW,2015,31,7
1769,Hockey,RW,2017,32,12
1770,Hockey,C,2009,31,1
1771,Hockey,RW,2014,22,1
1772,Hockey,RW,2015,28,9
1773,Hockey,RW,2017,28,10
1774,Hockey,RW,2009,27,2
1775,Hockey,LW,2017,37,12
1776,Hockey,LW,2017,28,6
1777,Hockey,LW,2012,26,6
1778,Hockey,LW,2011,32,6
1779,Hockey,RW,2017,35,12
1780,Hockey,D,2016,21,1
1781,Hockey,LW,2009,24,2
1782,Hockey,D,2006,31,1
1783,Hockey,D,2014,22,1
1784,Hockey,D,2017,26,7
1785,Hockey,C,2017,28,9
1786,Hockey,LW,2016,39,11
1787,Hockey,RW,2017,18,1
1788,Hockey,D,2017,24,4
1789,Hockey,C,2009,26,2
1790,Hockey,LW,2014,28,6
1791,Hockey,LW,2017,27,7
1792,Hockey,C,2017,28,4
1793,Hockey,C,2016,33,11
1794,Hockey,RW,2006,30,1
1795,Hockey,LW,2010,35,5
1796,Hockey,D,2017,24,1
1797,Hockey,D,2011,31,6
1798,Hockey,D,2017,35,12
1799,Hockey,D,2017,27,7
1800,Hockey,D,2014,29,9
1801,Hockey,C,2017,31,11
1802,Hockey,C,2012,26,4
1803,Hockey,RW,2017,28,2
1804,Hockey,RW,2006,24,1
1805,Hockey,RW,2017,21,1
1806,Hockey,C,2016,37,11
1807,Hockey,D,2012,34,7
1808,Hockey,RW,2006,23,1
1809,Hockey,C,2017,19,2
1810,Hockey,RW,2010,35,5
1811,Hockey,LW,2009,30,1
1812,Hockey,C,2010,22,1
1813,Hockey,RW,2009,38,2
1814,Hockey,LW,2017,21,1
1815,Hockey,C,2011,37,6
1816,Hockey,D,2015,31,9
1817,Hockey,C,2017,26,6
1818,Hockey,C,2014,25,1
1819,Hockey,RW,2013,24,6
1820,Hockey,LW,2010,24,2
1821,Hockey,C,2015,28,7
1822,Hockey,C,2006,26,1
1823,Hockey,LW,2011,33,6
1824,Hockey,LW,2009,27,2
1825,Hockey,LW,2008,32,1
1826,Hockey,LW,2009,31,2
1827,Hockey,RW,2010,22,4
1828,Hockey,RW,2006,21,1
1829,Hockey,C,2009,35,2
1830,Hockey,LW,2011,28,6
1831,Hockey,RW,2015,22,1
1832,Hockey,RW,2012,35,7
1833,Hockey,C,2006,27,1
1834,Hockey,C,2006,22,1
1835,Hockey,RW,2009,29,1
1836,Hockey,C,2009,23,1
1837,Hockey,C,2008,23,1
1838,Hockey,D,2017,24,4
1839,Hockey,D,2017,23,3
1840,Hockey,C,2012,26,7
1841,Hockey,D,2009,35,2
1842,Hockey,C,2008,21,1
1843,Hockey,RW,2017,29,11
1844,Hockey,D,2009,22,1
1845,Hockey,C,2017,26,4
1846,Hockey,D,2017,27,8
1847,Hockey,C,2011,20,1
1848,Hockey,D,2016,24,3
1849,Hockey,D,2009,35,4
1850,Hockey,LW,2012,21,1
1851,Hockey,C,2012,26,4
1852,Hockey,LW,2017,23,3
1853,Hockey,LW,2017,23,2
1854,Hockey,RW,2006,27,1
1855,Hockey,C,2009,37,2
1856,Hockey,LW,2014,27,3
1857,Hockey,LW,2017,31,3
1858,Hockey,RW,2014,28,6
1859,Hockey,RW,2014,29,9
1860,Hockey,LW,2017,23,1
1861,Hockey,D,2006,25,1
1862,Hockey,LW,2010,30,3
1863,Hockey,C,2017,25,5
1864,Hockey,LW,2016,33,11
1865,Hockey,C,2009,33,4
1866,Hockey,RW,2014,36,9
1867,Hockey,C,2017,23,2
1868,Hockey,D,2014,37,9
1869,Hockey,LW,2010,23,2
1870,Hockey,RW,2017,35,12
1871,Hockey,D,2017,26,5
1872,Hockey,D,2006,29,1
1873,Hockey,LW,2014,32,9
1874,Hockey,LW,2012,33,7
1875,Hockey,D,2015,22,1
1876,Hockey,LW,2009,26,2
1877,Hockey,D,2012,30,7
1878,Hockey,C,2009,32,3
1879,Hockey,D,2015,29,4
1880,Hockey,D,2017,20,1
1881,Hockey,D,2015,23,1
1882,Hockey,D,2017,22,4
1883,Hockey,D,2011,24,3
1884,Hockey,RW,2014,41,9
1885,Hockey,RW,2011,25,3
1886,Hockey,RW,2009,30,1
1887,Hockey,LW,2017,23,4
1888,Hockey,RW,2017,25,6
1889,Hockey,C,2006,33,1
1890,Hockey,LW,2017,21,1
1891,Hockey,RW,2017,35,12
1892,Hockey,RW,2012,23,2
1893,Hockey,D,2009,32,3
1894,Hockey,D,2009,28,2
1895,Hockey,LW,2016,28,7
1896,Hockey,C,2014,31,8
1897,Hockey,D,2009,33,2
1898,Hockey,RW,2017,25,5
1899,Hockey,RW,2012,35,7
1900,Hockey,D,2011,28,6
1901,Hockey,RW,2009,33,4
1902,Hockey,D,2009,24,2
1903,Hockey,RW,2017,32,12
1904,Hockey,C,2011,26,6
1905,Hockey,RW,2017,23,5
1906,Hockey,C,2010,29,1
1907,Hockey,RW,2009,26,2
1908,Hockey,RW,2009,24,1
1909,Hockey,RW,2017,22,1
1910,Hockey,LW,2010,27,4
1911,Hockey,C,2017,27,6
1912,Hockey,C,2017,25,6
1913,Hockey,D,2016,20,1
1914,Hockey,D,2010,40,5
1915,Hockey,C,2006,27,1
1916,Hockey,D,2010,29,5
1917,Hockey,RW,2006,37,1
1918,Hockey,RW,2009,25,3
1919,Hockey,LW,2016,29,6
1920,Hockey,C,2011,36,6
1921,Hockey,D,2017,23,1
1922,Hockey,C,2011,24,5
1923,Hockey,D,2016,37,11
1924,Hockey,LW,2011,25,4
1925,Hockey,D,2017,23,1
1926,Hockey,C,2017,21,2
1927,Hockey,D,2017,27,6
1928,Hockey,D,2017,21,1
1929,Hockey,C,2010,39,5
1930,Hockey,LW,2010,25,5
1931,Hockey,D,2015,34,10
1932,Hockey,C,2017,23,3
1933,Hockey,C,2010,39,5
1934,Hockey,C,2012,27,6
1935,Hockey,C,2013,27,1
1936,Hockey,D,2013,38,8
1937,Hockey,C,2014,22,3
1938,Hockey,D,2017,26,6
1939,Hockey,LW,2017,25,1
1940,Hockey,D,2017,30,11
1941,Hockey,RW,2011,25,1
1942,Hockey,D,2017,35,12
1943,Hockey,RW,2009,29,2
1944,Hockey,LW,2016,24,2
1945,Hockey,D,2009,33,3
1946,Hockey,LW,2016,21,1
1947,Hockey,D,2014,31,9
1948,Hockey,LW,2014,28,9
1949,Hockey,LW,2013,34,8
1950,Hockey,D,2011,36,6
1951,Hockey,LW,2009,28,3
1952,Hockey,C,2015,24,1
1953,Hockey,D,2008,26,3
1954,Hockey,RW,2017,31,11
1955,Hockey,C,2017,26,2
1956,Hockey,LW,2016,32,9
1957,Hockey,C,2015,33,10
1958,Hockey,LW,2017,24,2
1959,Hockey,D,2017,26,6
1960,Hockey,LW,2006,25,1
1961,Hockey,LW,2017,31,6
1962,Hockey,C,2017,31,12
1963,Hockey,LW,2015,29,4
1964,Hockey,RW,2017,22,3
1965,Hockey,LW,2011,27,6
1966,Hockey,C,2017,24,6
1967,Hockey,C,2011,34,6
1968,Hockey,D,2017,24,2
1969,Hockey,LW,2014,29,6
1970,Hockey,RW,2010,26,1
1971,Hockey,C,2017,32,12
1972,Hockey,LW,2015,35,10
1973,Hockey,D,2017,27,7
1974,Hockey,D,2017,23,5
1975,Hockey,D,2017,23,4
1976,Hockey,C,2017,23,6
1977,Hockey,D,2013,28,6
1978,Hockey,C,2012,24,3
1979,Hockey,C,2017,25,8
1980,Hockey,D,2011,23,5
1981,Hockey,C,2011,26,6
1982,Hockey,D,2017,22,2
1983,Hockey,LW,2006,27,1
1984,Hockey,RW,2017,30,7
1985,Hockey,C,2012,24,1
1986,Hockey,RW,2012,28,6
1987,Hockey,LW,2014,37,9
1988,Hockey,C,2017,25,5
1989,Hockey,D,2017,24,4
1990,Hockey,D,2016,26,4
1991,Hockey,C,2014,26,5
1992,Hockey,C,2010,24,3
1993,Hockey,RW,2017,23,4
1994,Hockey,D,2017,32,12
1995,Hockey,LW,2012,24,1
1996,Hockey,RW,2006,32,1
1997,Hockey,RW,2010,27,2
1998,Hockey,RW,2017,28,8
1999,Hockey,D,2014,30,9
2000,Hockey,D,2015,27,6
2001,Hockey,RW,2015,32,10
2002,Hockey,C,2014,39,9
2003,Hockey,C,2017,20,3
2004,Hockey,C,2016,23,2
2005,Hockey,C,2017,27,10
2006,Hockey,C,2017,21,3
2007,Hockey,RW,2009,34,3
2008,Hockey,D,2012,27,5
2009,Hockey,D,2014,39,9
2010,Hockey,D,2017,25,5
2011,Hockey,C,2017,23,1
2012,Hockey,D,2017,21,1
2013,Hockey,C,2012,34,7
2014,Hockey,D,2009,35,3
2015,Hockey,C,2006,26,1
2016,Hockey,D,2006,33,1
2017,Hockey,RW,2012,20,1
2018,Hockey,C,2016,36,11
2019,Hockey,D,2015,36,10
2020,Hockey,D,2017,23,3
2021,Hockey,RW,2017,34,12
2022,Hockey,D,2010,22,1
2023,Hockey,RW,2016,22,1
2024,Hockey,C,2017,22,5
2025,Hockey,D,2009,23,1
2026,Hockey,D,2017,24,4
2027,Hockey,RW,2009,40,2
2028,Hockey,C,2013,38,8
2029,Hockey,D,2010,36,5
2030,Hockey,RW,2009,30,3
2031,Hockey,C,2012,27,3
2032,Hockey,LW,2009,37,3
2033,Hockey,C,2013,23,3
2034,Hockey,RW,2010,36,5
2035,Hockey,LW,2017,24,3
2036,Hockey,RW,2006,38,1
2037,Hockey,RW,2017,33,12
2038,Hockey,LW,2012,31,7
2039,Hockey,LW,2009,23,1
2040,Hockey,LW,2015,30,10
2041,Hockey,D,2006,29,1
2042,Hockey,D,2012,28,4
2043,Hockey,C,2016,27,4
2044,Hockey,C,2017,24,6
2045,Hockey,D,2009,37,3
2046,Hockey,C,2017,24,1
2047,Hockey,C,2017,21,1
2048,Hockey,C,2017,22,4
2049,Hockey,D,2012,40,7
2050,Hockey,RW,2017,19,1
2051,Hockey,D,2009,20,1
2052,Hockey,C,2006,30,1
2053,Hockey,RW,2009,27,2
2054,Hockey,LW,2009,34,3
2055,Hockey,C,2009,39,4
2056,Hockey,D,2015,40,10
2057,Hockey,LW,2013,25,6
2058,Hockey,LW,2016,25,1
2059,Hockey,LW,2011,32,6
2060,Hockey,LW,2011,24,2
2061,Hockey,D,2009,38,4
2062,Hockey,C,2017,25,2
2063,Hockey,LW,2017,21,2
2064,Hockey,C,2017,24,3
2065,Hockey,D,2017,26,3
2066,Hockey,D,2017,22,4
2067,Hockey,RW,2017,40,12
2068,Hockey,C,2006,24,1
2069,Hockey,RW,2017,27,1
2070,Hockey,D,2011,35,6
2071,Hockey,D,2015,31,9
2072,Hockey,LW,2017,24,3
2073,Hockey,D,2011,22,1
2074,Hockey,D,2011,28,6
2075,Hockey,D,2010,24,1
2076,Hockey,C,2009,32,3
2077,Hockey,D,2011,26,5
2078,Hockey,LW,2016,37,11
2079,Hockey,D,2013,22,1
2080,Hockey,LW,2017,28,10
2081,Hockey,LW,2006,36,1
2082,Hockey,RW,2017,39,12
2083,Hockey,LW,2009,23,1
2084,Hockey,D,2017,23,3
2085,Hockey,D,2017,21,2
2086,Hockey,D,2017,31,12
2087,Hockey,RW,2010,35,5
2088,Hockey,D,2014,33,8
2089,Hockey,D,2013,36,8
2090,Hockey,C,2017,29,12
2091,Hockey,D,2017,25,6
2092,Hockey,LW,2015,34,10
2093,Hockey,RW,2008,27,3
2094,Hockey,LW,2014,24,1
2095,Hockey,D,2017,22,3
2096,Hockey,D,2015,25,4
2097,Hockey,LW,2017,20,2
2098,Hockey,RW,2017,28,4
2099,Hockey,RW,2012,23,4
2100,Hockey,D,2010,27,5
2101,Hockey,RW,2009,23,1
2102,Hockey,RW,2016,24,2
2103,Hockey,LW,2011,20,1
2104,Hockey,D,2016,25,5
2105,Hockey,LW,2016,21,4
2106,Hockey,LW,2011,25,4
2107,Hockey,RW,2017,23,3
2108,Hockey,RW,2009,22,3
2109,Hockey,RW,2014,24,4
2110,Hockey,D,2015,37,10
2111,Hockey,LW,2015,33,10
2112,Hockey,C,2010,35,5
2113,Hockey,RW,2017,33,7
2114,Hockey,D,2017,24,2
2115,Hockey,RW,2006,25,1
2116,Hockey,C,2015,31,10
2117,Hockey,LW,2013,34,8
2118,Hockey,RW,2016,30,11
2119,Hockey,RW,2016,28,9
2120,Hockey,D,2013,29,8
2121,Hockey,LW,2006,27,1
2122,Hockey,C,2008,31,1
2123,Hockey,LW,2006,33,1
2124,Hockey,LW,2013,32,5
2125,Hockey,C,2006,33,1
2126,Hockey,D,2009,26,3
2127,Hockey,D,2012,32,7
2128,Hockey,LW,2017,34,12
2129,Hockey,RW,2015,30,3
2130,Hockey,D,2006,37,1
2131,Hockey,LW,2009,24,4
2132,Hockey,C,2011,34,6
2133,Hockey,C,2009,35,2
2134,Hockey,D,2012,38,7
2135,Hockey,RW,2013,38,8
2136,Hockey,D,2009,24,2
2137,Hockey,C,2006,40,1
2138,Hockey,RW,2010,25,5
2139,Hockey,D,2017,28,7
2140,Hockey,D,2017,30,5
2141,Hockey,D,2017,21,2
2142,Hockey,C,2017,26,9
2143,Hockey,C,2012,25,3
2144,Hockey,C,2009,37,3
2145,Hockey,D,2015,28,4
2146,Hockey,D,2016,22,2
2147,Hockey,RW,2017,23,3
2148,Hockey,LW,2017,24,6
2149,Hockey,D,2006,29,1
2150,Hockey,D,2016,26,5
2151,Hockey,D,2017,26,7
2152,Hockey,LW,2015,26,7
2153,Hockey,C,2011,25,4
2154,Hockey,RW,2017,30,9
2155,Hockey,RW,2017,24,1
2156,Hockey,LW,2017,33,10
2157,Hockey,RW,2017,24,2
2158,Hockey,LW,2017,24,4
2159,Hockey,C,2017,23,1
2160,Hockey,RW,2017,25,5
2161,Hockey,D,2017,29,9
2162,Hockey,D,2017,28,4
2163,Hockey,LW,2017,25,7
2164,Hockey,LW,2017,22,2
2165,Hockey,LW,2014,32,9
2166,Hockey,RW,2017,31,10
2167,Hockey,LW,2013,22,3
2168,Hockey,D,2012,24,3
2169,Hockey,RW,2017,25,4
2170,Hockey,RW,2014,43,9
2171,Hockey,D,2009,40,4
2172,Hockey,LW,2017,22,4
2173,Hockey,D,2013,25,6
2174,Hockey,D,2017,20,1
2175,Hockey,D,2017,27,5
2176,Hockey,D,2009,27,4
2177,Hockey,LW,2017,33,12
2178,Hockey,RW,2006,36,1
2179,Hockey,C,2013,28,7
2180,Hockey,RW,2010,27,3
2181,Hockey,C,2012,30,7
2182,Hockey,D,2015,23,4
2183,Hockey,D,2015,32,10
2184,Hockey,D,2017,26,1
2185,Hockey,RW,2016,34,11
2186,Hockey,LW,2014,27,6
2187,Hockey,D,2008,23,1
2188,Hockey,C,2017,26,3
2189,Hockey,LW,2015,30,7
2190,Hockey,RW,2012,29,4
2191,Hockey,C,2009,37,2
2192,Hockey,RW,2013,28,5
2193,Hockey,D,2009,25,2
2194,Hockey,RW,2017,20,1
2195,Hockey,RW,2006,22,1
2196,Hockey,RW,2016,20,1
2197,Hockey,RW,2017,24,3
2198,Hockey,D,2017,32,10
2199,Hockey,C,2013,34,7
2200,Hockey,RW,2014,38,9
2201,Hockey,LW,2010,30,5
2202,Hockey,RW,2006,30,1
2203,Hockey,C,2011,37,6
2204,Hockey,D,2006,32,1
2205,Hockey,C,2011,35,6
2206,Hockey,C,2009,26,2
2207,Hockey,RW,2006,37,1
2208,Hockey,D,2017,34,11
2209,Hockey,RW,2013,34,8
2210,Hockey,RW,2017,25,2
2211,Hockey,D,2013,35,8
2212,Hockey,D,2010,31,5
2213,Hockey,LW,2017,29,8
2214,Hockey,LW,2017,29,10
2215,Hockey,C,2013,26,5
2216,Hockey,RW,2017,22,4
2217,Hockey,RW,2016,31,11
2218,Hockey,C,2017,23,4
2219,Hockey,RW,2012,39,7
2220,Hockey,RW,2017,24,4
2221,Hockey,D,2013,34,8
2222,Hockey,C,2010,22,1
2223,Hockey,D,2006,25,1
2224,Hockey,RW,2015,32,10
2225,Hockey,RW,2012,21,2
2226,Hockey,D,2013,23,2
2227,Hockey,D,2009,24,2
2228,Hockey,D,2009,26,4
2229,Hockey,LW,2017,24,2
2230,Hockey,LW,2017,34,12
2231,Hockey,LW,2009,25,3
2232,Hockey,LW,2006,24,1
2233,Hockey,LW,2017,26,7
2234,Hockey,C,2015,24,5
2235,Hockey,RW,2009,23,1
2236,Hockey,D,2006,28,1
2237,Hockey,C,2009,27,1
2238,Hockey,D,2006,41,1
2239,Hockey,D,2016,26,1
2240,Hockey,C,2017,28,7
2241,Hockey,D,2013,35,8
2242,Hockey,RW,2009,36,2
2243,Hockey,LW,2009,25,1
2244,Hockey,D,2017,25,6
2245,Hockey,C,2017,32,10
2246,Hockey,C,2009,36,2
2247,Hockey,D,2017,26,7
2248,Hockey,C,2017,19,1
2249,Hockey,LW,2016,33,11
2250,Hockey,C,2015,31,5
2251,Hockey,D,2009,28,1
2252,Hockey,C,2012,25,1
2253,Hockey,C,2017,31,11
2254,Hockey,RW,2012,31,7
2255,Hockey,C,2012,34,7
2256,Hockey,D,2016,21,1
2257,Hockey,D,2017,33,12
2258,Hockey,C,2010,28,1
2259,Hockey,LW,2012,33,7
2260,Hockey,RW,2009,30,3
2261,Hockey,C,2017,30,9
2262,Hockey,C,2009,37,3
2263,Hockey,LW,2017,31,9
2264,Hockey,D,2017,25,3
2265,Hockey,LW,2010,25,4
2266,Hockey,RW,2015,30,7
2267,Hockey,RW,2017,31,11
2268,Hockey,D,2017,22,1
2269,Hockey,LW,2009,24,2
2270,Hockey,RW,2016,32,11
2271,Hockey,LW,2016,23,1
2272,Hockey,RW,2006,33,1
2273,Hockey,RW,2017,23,4
2274,Hockey,D,2012,23,4
2275,Hockey,LW,2016,25,4
2276,Hockey,C,2009,29,4
2277,Hockey,LW,2017,21,1
2278,Hockey,RW,2009,27,2
2279,Hockey,C,2017,30,8
2280,Hockey,D,2012,22,1
2281,Hockey,D,2011,25,2
2282,Hockey,LW,2017,27,8
2283,Hockey,C,2017,23,3
2284,Hockey,C,2017,23,3
2285,Hockey,C,2017,26,5
2286,Hockey,RW,2016,29,9
2287,Hockey,LW,2017,21,1
2288,Hockey,D,2017,26,8
2289,Hockey,RW,2017,25,4
2290,Hockey,RW,2016,24,1
2291,Hockey,C,2017,25,7
2292,Hockey,D,2011,29,3
2293,Hockey,C,2017,24,5
2294,Hockey,D,2017,23,4
2295,Hockey,C,2006,32,1
2296,Hockey,D,2017,25,6
2297,Hockey,C,2017,18,1
2298,Hockey,LW,2006,30,1
2299,Hockey,RW,2016,31,8
2300,Hockey,RW,2006,29,1
2301,Hockey,LW,2017,21,1
2302,Hockey,RW,2016,20,3
2303,Hockey,C,2017,32,12
2304,Hockey,LW,2017,36,12
2305,Hockey,D,2016,27,4
2306,Hockey,D,2017,26,8
2307,Hockey,D,2012,25,3
2308,Hockey,C,2017,23,3
2309,Hockey,LW,2017,23,3
2310,Hockey,LW,2009,33,4
2311,Hockey,D,2016,23,1
2312,Hockey,LW,2017,31,8
2313,Hockey,D,2016,24,1
2314,Hockey,RW,2016,27,8
2315,Hockey,D,2010,27,3
2316,Hockey,LW,2014,30,6
2317,Hockey,LW,2009,29,2
2318,Hockey,LW,2009,35,3
2319,Hockey,C,2016,35,11
2320,Hockey,C,2017,23,4
2321,Hockey,LW,2017,22,2
2322,Hockey,LW,2013,37,8
2323,Hockey,D,2009,27,3
2324,Hockey,D,2006,37,1
2325,Hockey,D,2010,23,2
2326,Hockey,RW,2006,28,1
2327,Hockey,LW,2017,29,10
2328,Hockey,RW,2017,25,5
2329,Hockey,RW,2012,24,3
2330,Hockey,LW,2017,20,1
2331,Hockey,C,2017,24,4
2332,Hockey,D,2016,23,1
2333,Hockey,LW,2009,21,2
2334,Hockey,LW,2010,37,5
2335,Hockey,RW,2011,34,6
2336,Hockey,LW,2009,31,4
2337,Hockey,C,2017,26,1
2338,Hockey,D,2013,35,8
2339,Hockey,D,2006,24,1
2340,Hockey,LW,2012,29,4
2341,Hockey,C,2010,33,5
2342,Hockey,RW,2017,28,9
2343,Hockey,D,2010,23,2
2344,Hockey,C,2009,37,3
2345,Hockey,C,2015,27,2
2346,Hockey,LW,2017,22,1
2347,Hockey,C,2017,24,3
2348,Hockey,C,2017,20,2
2349,Hockey,D,2016,38,11
2350,Hockey,LW,2013,26,8
2351,Hockey,C,2009,30,3
2352,Hockey,D,2017,23,4
2353,Hockey,C,2010,27,5
2354,Hockey,C,2009,36,3
2355,Hockey,C,2009,24,2
2356,Hockey,D,2014,23,4
2357,Hockey,C,2017,25,2
2358,Hockey,D,2009,31,1
2359,Hockey,D,2017,28,9
2360,Hockey,D,2017,27,1
2361,Hockey,C,2017,27,7
2362,Hockey,C,2016,25,5
2363,Hockey,D,2017,26,9
2364,Hockey,LW,2015,25,7
2365,Hockey,C,2012,23,3
2366,Hockey,C,2017,24,2
2367,Hockey,LW,2017,32,12
2368,Hockey,D,2017,28,5
2369,Hockey,C,2016,27,3
2370,Hockey,D,2016,25,3
2371,Hockey,D,2017,19,1
2372,Hockey,LW/C,2017,22,1
2373,Hockey,D,2008,22,1
2374,Hockey,RW,2017,26,6
2375,Hockey,RW,2017,24,1
2376,Hockey,C,2017,28,9
2377,Hockey,RW,2012,26,6
2378,Hockey,D,2017,34,12
2379,Hockey,LW,2006,25,1
2380,Hockey,D,2017,39,12
2381,Hockey,C,2017,23,4
2382,Hockey,C,2014,33,9
2383,Hockey,RW,2006,33,1
