playerID,sport,position,start_year,start_age,years_played
enrigba01,mlb,G_p,2010,24,3
ensbemo01,mlb,G_if,2000,25,8
eppleco01,mlb,G_p,2011,26,2
erdosto01,mlb,G_p,1997,24,5
erickjo01,mlb,G_p,1995,28,2
erickma01,mlb,G_if,2004,29,1
ericksc01,mlb,G_p,1990,22,16
erstada01,mlb,G_of,1996,22,14
erstada01,mlb,G_if,1996,22,14
escaled01,mlb,G_p,2010,24,3
escalfe01,mlb,G_if,2002,23,4
escalse01,mlb,G_p,2009,25,3
eschja01,mlb,G_p,2016,26,1
escobal01,mlb,G_of,2001,23,6
escobal02,mlb,G_if,2008,22,11
escobed02,mlb,G_p,2014,22,3
escobjo01,mlb,G_if,1991,31,1
escobke01,mlb,G_p,1997,21,12
escobyu01,mlb,G_if,2007,25,11
eshelva01,mlb,G_p,1995,26,3
espinda01,mlb,G_if,2010,23,8
espinge01,mlb,G_p,2008,26,1
esposbr01,mlb,G_c,2007,28,4
esposmi01,mlb,G_p,2005,24,1
estalbo02,mlb,G_c,1996,22,8
estessh01,mlb,G_p,1995,22,14
estraho01,mlb,G_p,1999,24,3
estrajo01,mlb,G_c,2001,25,8
estrele01,mlb,G_p,2000,25,4
etherse01,mlb,G_p,2000,24,7
ethiean01,mlb,G_of,2006,24,12
ettlema01,mlb,G_p,1993,27,1
eusebto01,mlb,G_c,1991,24,11
evansba02,mlb,G_p,1998,28,1
evansni01,mlb,G_of,2008,22,7
evansni01,mlb,G_if,2008,22,7
evanste01,mlb,G_of,2007,25,3
evansto01,mlb,G_if,1997,23,3
evelada01,mlb,G_p,2005,22,12
everead01,mlb,G_if,2001,24,10
evereca01,mlb,G_of,1993,22,14
everito01,mlb,G_if,2009,26,1
eversbr01,mlb,G_p,1994,25,5
exposlu01,mlb,G_c,2012,25,1
eyresc01,mlb,G_p,1997,25,13
eyrewi01,mlb,G_p,2006,28,6
fabrejo01,mlb,G_c,1994,24,9
faheybr01,mlb,G_of,2006,25,3
faheybr01,mlb,G_if,2006,25,3
fajarhe01,mlb,G_p,1991,21,4
falkebr01,mlb,G_p,1999,21,9
faltest01,mlb,G_p,1997,25,2
faluir01,mlb,G_if,2012,29,3
faneyri01,mlb,G_of,1993,24,3
fariepa01,mlb,G_if,1990,25,4
farismo01,mlb,G_of,1991,24,2
farmeho01,mlb,G_p,1990,24,1
farmemi01,mlb,G_p,1996,28,1
farnsje01,mlb,G_p,2002,27,1
farnsky01,mlb,G_p,1999,23,16
farquda01,mlb,G_p,2011,24,7
farrier01,mlb,G_p,2011,25,2
farrier01,mlb,G_if,2011,25,2
fasansa01,mlb,G_c,1996,25,13
fasseje01,mlb,G_p,1991,28,16
faulkan01,mlb,G_p,2015,23,2
feathta01,mlb,G_if,2015,26,3
febleca01,mlb,G_if,1998,22,5
feldmsc01,mlb,G_p,2005,22,12
felicje01,mlb,G_of,2010,31,1
felicpe01,mlb,G_p,2002,26,12
felizpe01,mlb,G_if,2000,25,11
fermira01,mlb,G_p,1995,23,0
fernaal01,mlb,G_p,1990,21,10
fernaja01,mlb,G_p,2001,29,5
fernajo01,mlb,G_if,1999,25,3
fernajo02,mlb,G_p,2013,21,4
fernajo03,mlb,G_if,2018,30,1
fernaos01,mlb,G_p,1996,30,6
ferraan01,mlb,G_p,2003,25,1
ferreje01,mlb,G_p,2015,25,3
fickch01,mlb,G_p,2012,27,1
fickro01,mlb,G_c,1998,24,10
fickro01,mlb,G_if,1998,24,10
fickro01,mlb,G_of,1998,24,10
fieldda01,mlb,G_of,2015,24,0
fieldjo02,mlb,G_if,2006,24,5
fieldjo03,mlb,G_p,2013,28,6
fieldjo04,mlb,G_of,2018,26,1
fieldna01,mlb,G_p,2002,27,6
fieldpr01,mlb,G_if,2005,21,12
fieldth01,mlb,G_if,2011,24,4
fienca01,mlb,G_p,2009,26,8
fifest01,mlb,G_p,2012,26,2
figaral01,mlb,G_p,2009,25,6
figgami01,mlb,G_c,1997,27,3
figgich01,mlb,G_if,2002,24,12
figgich01,mlb,G_of,2002,24,12
figuebi01,mlb,G_if,1992,28,1
figueco01,mlb,G_if,2014,27,3
figuelu01,mlb,G_if,2001,27,6
figuelu01,mlb,G_of,2001,27,6
figuene01,mlb,G_p,2000,26,11
figuepe01,mlb,G_p,2012,27,3
fikacje01,mlb,G_p,2001,26,3
filebo01,mlb,G_p,2001,24,4
finnebr01,mlb,G_p,2014,21,4
finnvga01,mlb,G_p,1994,26,1
fioreje01,mlb,G_of,2005,22,5
fioreto01,mlb,G_p,2000,29,3
fisheca01,mlb,G_p,2009,26,3
fistedo01,mlb,G_p,2009,25,9
fitzgbr01,mlb,G_p,2002,28,1
flahejo01,mlb,G_c,1992,25,14
flandyo01,mlb,G_p,2014,28,3
flemida01,mlb,G_p,1991,22,5
flenehu01,mlb,G_p,1993,24,4
fletcpa01,mlb,G_p,1993,26,4
florake01,mlb,G_if,1991,22,5
florake01,mlb,G_p,1991,22,5
florake01,mlb,G_of,1991,22,5
floredo01,mlb,G_p,1995,28,1
floreje02,mlb,G_c,2007,23,6
florejo01,mlb,G_if,2002,29,3
floreke01,mlb,G_p,2015,24,1
florera01,mlb,G_p,2002,27,9
florera02,mlb,G_of,2015,23,3
florero01,mlb,G_p,2005,26,3
floribr01,mlb,G_p,1994,24,8
floripe01,mlb,G_if,2011,25,8
floripe01,mlb,G_of,2011,25,8
floydcl01,mlb,G_if,1993,21,16
floydcl01,mlb,G_of,1993,21,16
floydcl01,mlb,G_p,1993,21,16
floydga01,mlb,G_p,2004,21,12
foggjo01,mlb,G_p,2001,25,9
fontano01,mlb,G_if,2017,26,2
fontejo01,mlb,G_p,1998,21,1
fontemi01,mlb,G_p,2005,25,8
fontemi01,mlb,G_if,2005,25,8
fonvich01,mlb,G_if,1995,24,5
foppeje01,mlb,G_p,2003,23,3
forbepj01,mlb,G_if,1998,31,4
fordbe01,mlb,G_p,1998,23,7
fordda03,mlb,G_of,2010,25,2
fordhto01,mlb,G_p,1997,23,2
fordle01,mlb,G_of,2003,27,10
fordma01,mlb,G_p,2003,22,1
fordybr01,mlb,G_p,1995,25,10
fordybr01,mlb,G_c,1995,25,10
fornaer01,mlb,G_p,2014,26,1
forstsc01,mlb,G_p,2000,29,1
fortuba01,mlb,G_p,2004,30,2
fortuti01,mlb,G_p,1992,30,4
fossuca01,mlb,G_p,2001,23,8
fostejo01,mlb,G_p,2002,24,4
fosteke01,mlb,G_p,1993,24,8
fostekr01,mlb,G_p,2001,27,1
fostest01,mlb,G_p,1991,25,2
foulkke01,mlb,G_p,1997,25,12
foxan01,mlb,G_if,1996,25,9
foxch02,mlb,G_p,1997,27,12
foxer01,mlb,G_of,1992,29,3
foxja02,mlb,G_of,2007,25,5
foxja02,mlb,G_if,2007,25,5
foxja02,mlb,G_c,2007,25,5
foxma01,mlb,G_p,2010,28,1
francbe01,mlb,G_of,2007,26,7
francfr01,mlb,G_p,2004,25,11
francje01,mlb,G_p,2004,23,12
francje02,mlb,G_of,2005,21,12
francju02,mlb,G_if,2009,22,6
francma01,mlb,G_if,1995,26,9
frandke01,mlb,G_if,2006,24,10
frandke01,mlb,G_p,2006,24,10
frankmi01,mlb,G_of,1997,25,1
frankmi02,mlb,G_of,1998,24,1
frankni01,mlb,G_if,2013,22,5
frankni01,mlb,G_of,2013,22,5
frankry01,mlb,G_p,1999,26,13
frankwa01,mlb,G_p,2000,26,7
frascjo01,mlb,G_p,1994,24,7
frasoja01,mlb,G_p,2004,27,12
frazije01,mlb,G_of,2010,28,1
frazilo01,mlb,G_of,1993,28,6
fredeke01,mlb,G_p,2002,26,3
fredrsc01,mlb,G_p,1993,26,1
freelry01,mlb,G_if,2001,25,9
freelry01,mlb,G_of,2001,25,9
freemch01,mlb,G_of,2004,25,3
freemju02,mlb,G_p,2013,27,0
freimna01,mlb,G_if,2013,27,2
freiral01,mlb,G_if,2005,31,1
frenclu01,mlb,G_p,2009,24,2
friasca01,mlb,G_p,2014,25,2
friasha01,mlb,G_if,1997,24,4
friedch01,mlb,G_p,2012,25,5
frierer01,mlb,G_p,2009,24,8
frutoem01,mlb,G_p,2006,22,1
fryeje01,mlb,G_if,1992,26,10
fryerer01,mlb,G_c,2011,26,7
fryerer01,mlb,G_of,2011,26,7
frymatr01,mlb,G_if,1990,21,13
fuentbr01,mlb,G_p,2001,26,12
fuentre01,mlb,G_of,2013,22,5
fujikky01,mlb,G_p,2013,33,3
fukudko01,mlb,G_of,2008,31,5
fukumka01,mlb,G_p,2008,32,1
fulchje01,mlb,G_p,2006,27,6
fuldsa01,mlb,G_of,2007,26,9
fullmbr01,mlb,G_if,1997,22,7
fultzaa01,mlb,G_p,2000,27,8
furbuch01,mlb,G_p,2011,25,5
furcara01,mlb,G_if,2000,23,15
furmajj01,mlb,G_if,2005,26,3
fussech01,mlb,G_p,1998,22,3
fyhrimi01,mlb,G_p,1996,27,7
gabbaka01,mlb,G_p,2006,24,2
gabinar01,mlb,G_p,2009,26,2
gagneer01,mlb,G_p,1999,23,10
gailled01,mlb,G_p,1997,27,3
gaineja01,mlb,G_if,1993,27,1
gajkost01,mlb,G_p,1998,29,1
gakelda01,mlb,G_p,1991,27,1
galarar01,mlb,G_p,2007,25,5
gallase01,mlb,G_p,2007,22,4
gallayo01,mlb,G_p,2007,21,12
galljo01,mlb,G_of,2005,27,2
gallomi01,mlb,G_p,2003,26,3
gamboed01,mlb,G_p,2016,32,1
gamelma01,mlb,G_if,2008,23,4
gandagu01,mlb,G_p,2001,30,1
garabed01,mlb,G_if,2005,29,1
garagke01,mlb,G_p,1994,25,1
garatvi01,mlb,G_p,2009,25,1
garcefr01,mlb,G_p,2014,24,2
garceri01,mlb,G_p,1990,19,12
garciad01,mlb,G_if,2015,30,3
garciam01,mlb,G_if,1999,24,1
garcian01,mlb,G_p,2007,26,0
garcica01,mlb,G_if,1990,23,9
garcich02,mlb,G_p,2012,27,1
garcida03,mlb,G_if,2003,23,2
garcifr01,mlb,G_of,1995,23,5
garcifr01,mlb,G_if,1995,23,5
garcifr02,mlb,G_p,1999,23,15
garcigu01,mlb,G_c,1998,26,1
garciha01,mlb,G_p,2007,23,1
garcija01,mlb,G_p,2004,24,14
garcija02,mlb,G_p,2008,22,11
garcija03,mlb,G_p,2015,23,1
garcije01,mlb,G_if,1999,26,7
garcijo01,mlb,G_p,2006,21,1
garcika01,mlb,G_of,1995,20,9
garcika01,mlb,G_p,1995,20,9
garcilu01,mlb,G_if,1999,24,1
garcilu02,mlb,G_of,2002,27,1
garcimi03,mlb,G_p,1999,31,1
garcino01,mlb,G_if,1996,23,14
garcion01,mlb,G_p,2013,24,4
garcira03,mlb,G_p,1991,22,7
garcire01,mlb,G_p,2002,28,2
garciro01,mlb,G_p,2003,24,2
garciwi01,mlb,G_of,2017,25,1
gardeni01,mlb,G_p,2017,24,1
gardimi01,mlb,G_p,1990,25,5
gardnch01,mlb,G_p,1991,22,1
gardnje01,mlb,G_if,1991,27,3
gardnle01,mlb,G_p,2002,27,6
garibda01,mlb,G_p,2000,27,1
garkory01,mlb,G_p,2005,24,5
garkory01,mlb,G_if,2005,24,5
garlajo01,mlb,G_p,2000,21,13
garneco01,mlb,G_of,2011,27,1
garnepe01,mlb,G_p,2016,28,1
garrist01,mlb,G_p,2011,25,0
garriwe01,mlb,G_if,1996,31,1
garzama01,mlb,G_p,2006,23,12
gassnda01,mlb,G_p,2005,27,1
gastjo01,mlb,G_p,2013,24,1
gatesbr01,mlb,G_if,1993,23,7
gathrjo01,mlb,G_of,2004,23,8
gattiev01,mlb,G_of,2013,27,6
gattiev01,mlb,G_c,2013,27,6
gaubjo01,mlb,G_p,2011,26,1
gaudich01,mlb,G_p,2003,20,11
gearyge01,mlb,G_p,2003,27,6
geedi01,mlb,G_p,2010,24,8
geerjo01,mlb,G_p,2008,25,1
geltzst01,mlb,G_p,2012,25,5
gentrcr01,mlb,G_of,2009,26,9
georgch01,mlb,G_p,1991,25,1
georgch02,mlb,G_p,2001,22,4
germaes01,mlb,G_if,2002,24,10
germafr01,mlb,G_p,2002,22,6
germaju01,mlb,G_p,2004,22,10
germego01,mlb,G_p,2013,26,4
gerutjo01,mlb,G_of,2003,26,8
gervasa01,mlb,G_p,2009,24,1
gettiby01,mlb,G_of,2004,24,1
getzch01,mlb,G_if,2008,25,7
giambja01,mlb,G_if,1995,24,20
giambja01,mlb,G_of,1995,24,20
giambja01,mlb,G_p,1995,24,20
giambje01,mlb,G_of,1998,24,5
giambje01,mlb,G_if,1998,24,5
giannra01,mlb,G_if,1991,25,5
giannra01,mlb,G_of,1991,25,5
giarrto01,mlb,G_if,2005,23,1
giavojo01,mlb,G_if,2011,24,6
gibboja01,mlb,G_of,2001,24,11
gibrast01,mlb,G_of,1995,23,1
gibsode01,mlb,G_of,1998,23,2
gieseda01,mlb,G_p,2007,30,2
gilbe01,mlb,G_if,1993,21,11
gilbesh01,mlb,G_if,1997,32,4
gilbesh01,mlb,G_of,1997,32,4
gilesbr02,mlb,G_of,1995,24,14
gilesma01,mlb,G_if,2001,23,7
gilfija01,mlb,G_p,2003,27,1
gilge01,mlb,G_c,2001,26,6
gilje01,mlb,G_if,2004,22,4
gilje01,mlb,G_p,2004,22,4
gilkebe01,mlb,G_of,1990,24,12
gillaco01,mlb,G_if,2008,21,9
gilleco01,mlb,G_of,2010,26,7
gilleto02,mlb,G_p,1990,28,1
gimench01,mlb,G_of,2009,27,10
gimench01,mlb,G_c,2009,27,10
gimench01,mlb,G_if,2009,27,10
gimenhe01,mlb,G_p,2006,24,7
gimenhe01,mlb,G_c,2006,24,7
gindlca01,mlb,G_of,2013,25,1
ginteke01,mlb,G_if,2000,24,5
ginteke01,mlb,G_p,2000,24,5
gintema01,mlb,G_p,2000,23,8
giovaed01,mlb,G_if,1995,26,4
gipsoch01,mlb,G_of,1998,26,8
girodch01,mlb,G_p,2016,25,1
gissech01,mlb,G_p,2004,26,1
givenbr01,mlb,G_p,1995,30,2
glanvdo01,mlb,G_of,1996,26,9
glaubke01,mlb,G_p,1998,26,3
glaustr01,mlb,G_if,1998,22,13
glavimi01,mlb,G_if,2003,30,1
glennbr01,mlb,G_of,2014,27,1
glinage01,mlb,G_p,1994,25,1
gloadro01,mlb,G_of,2000,24,12
gloadro01,mlb,G_if,2000,24,12
glovega01,mlb,G_p,1999,23,9
gloveko01,mlb,G_p,2016,23,3
glynnry01,mlb,G_p,1999,25,7
gobblji01,mlb,G_p,2003,22,6
godfrgr01,mlb,G_p,2011,27,1
godwity01,mlb,G_p,2005,26,1
goebbja01,mlb,G_if,2014,27,1
goedder01,mlb,G_p,2014,26,4
goeddty01,mlb,G_of,2016,24,1
goffje01,mlb,G_c,1990,26,6
goffje01,mlb,G_p,1990,26,6
goforda01,mlb,G_p,2015,27,2
goharlu01,mlb,G_p,2017,21,1
gohrgr01,mlb,G_p,1993,26,4
goldbbr01,mlb,G_p,2017,27,1
golsogr01,mlb,G_of,2008,23,4
gomesbr01,mlb,G_p,2011,27,5
gomesjo01,mlb,G_p,2003,23,13
gomesjo01,mlb,G_of,2003,23,13
gomeswa01,mlb,G_p,1997,24,6
gomezal01,mlb,G_of,2002,24,5
gomezch02,mlb,G_if,1993,22,16
gomezhe01,mlb,G_if,2011,23,4
gomezle02,mlb,G_if,1990,24,7
gomezma01,mlb,G_if,2012,28,1
gomezmi01,mlb,G_if,2017,25,1
gomezpa01,mlb,G_p,1993,25,3
gomezro01,mlb,G_p,2017,28,1
gonsast01,mlb,G_p,2018,24,1
gonzaad01,mlb,G_if,2004,22,15
gonzaal01,mlb,G_if,1994,21,13
gonzaal02,mlb,G_if,1998,21,16
gonzaal03,mlb,G_if,2007,24,6
gonzaal04,mlb,G_c,2018,26,1
gonzaan01,mlb,G_if,2007,26,3
gonzadi01,mlb,G_p,2001,23,4
gonzaed01,mlb,G_p,2003,20,10
gonzaed02,mlb,G_if,2008,30,2
gonzaen01,mlb,G_p,2006,24,6
gonzaga01,mlb,G_p,1998,26,1
gonzaje01,mlb,G_p,1997,22,10
gonzala01,mlb,G_c,1993,26,1
gonzala02,mlb,G_p,1998,22,0
gonzalu01,mlb,G_if,1990,23,19
gonzalu01,mlb,G_of,1990,23,19
gonzalu02,mlb,G_if,2004,25,3
gonzame01,mlb,G_p,2018,23,1
gonzami02,mlb,G_p,2003,25,11
gonzami03,mlb,G_p,2012,28,6
gonzami04,mlb,G_c,2013,23,1
gonzami05,mlb,G_p,2014,31,1
gonzara01,mlb,G_of,2000,27,5
gonzase01,mlb,G_p,2015,23,2
gonzawi01,mlb,G_c,1999,25,7
goodan01,mlb,G_p,2003,24,3
goodwcu01,mlb,G_of,1995,23,5
goodwto01,mlb,G_of,1991,23,14
gordobr01,mlb,G_p,2008,30,3
gordoke01,mlb,G_of,1993,24,1
gorecre01,mlb,G_of,2009,29,1
gorecri01,mlb,G_p,1997,24,1
gorneni01,mlb,G_of,2007,28,1
gorzeto01,mlb,G_p,2005,23,11
gosean01,mlb,G_of,2012,22,4
gosewtu01,mlb,G_c,2013,30,4
goslimi01,mlb,G_p,2004,24,6
gosseda01,mlb,G_p,2017,25,1
gotayru01,mlb,G_if,2004,22,5
graboja01,mlb,G_of,2002,26,4
grabojo02,mlb,G_p,2003,25,9
gracefr01,mlb,G_p,2004,25,1
gracemi02,mlb,G_p,1995,25,5
graffto01,mlb,G_if,1996,24,14
grahajr01,mlb,G_p,2015,25,2
grahaty01,mlb,G_of,2012,28,1
grahejo01,mlb,G_p,1990,23,10
gramaal01,mlb,G_p,2004,27,2
grangje01,mlb,G_p,1993,22,4
graniza01,mlb,G_of,2017,25,1
gratebe01,mlb,G_p,1999,25,0
gratema01,mlb,G_p,1991,27,2
gravebr01,mlb,G_p,2018,25,1
graveda01,mlb,G_p,1996,23,10
grayje02,mlb,G_p,2008,27,4
grebecr01,mlb,G_if,1990,26,12
greenad01,mlb,G_p,2005,24,8
greenan01,mlb,G_if,2004,27,6
greench02,mlb,G_c,1996,25,4
greengr01,mlb,G_if,2013,26,4
greengr01,mlb,G_of,2013,26,4
greenja01,mlb,G_p,2000,25,1
greenkh01,mlb,G_if,2003,24,7
greenni01,mlb,G_if,2004,26,10
greenni02,mlb,G_p,2014,27,2
greenri01,mlb,G_p,1999,28,0
greensc01,mlb,G_of,1997,23,4
greense01,mlb,G_p,2006,27,6
greensh01,mlb,G_of,1993,21,15
greensh01,mlb,G_if,1993,21,15
greenst01,mlb,G_p,2001,23,0
greenta01,mlb,G_if,2011,25,2
greento02,mlb,G_c,1996,25,11
greento02,mlb,G_of,1996,25,11
greenty01,mlb,G_p,1993,23,6
greenty02,mlb,G_if,2009,26,5
greenwi01,mlb,G_if,1992,21,9
greenwi01,mlb,G_of,1992,21,9
greerke01,mlb,G_p,1993,26,2
greerru01,mlb,G_of,1994,25,9
greggke01,mlb,G_p,2003,25,12
gregoto01,mlb,G_c,2003,26,1
greisse01,mlb,G_p,1998,23,8
grievbe01,mlb,G_of,1997,21,9
griffaj01,mlb,G_p,2012,24,6
griffje01,mlb,G_p,2003,25,2
griffjo01,mlb,G_p,2005,26,3
griffjo01,mlb,G_of,2005,26,3
grillja01,mlb,G_p,2000,24,18
gronkle01,mlb,G_p,2007,29,0
groombu01,mlb,G_p,1992,27,14
grossga01,mlb,G_of,2004,25,7
grosski01,mlb,G_p,1990,26,11
groteje02,mlb,G_c,1992,27,4
groteje02,mlb,G_if,1992,27,4
grottma01,mlb,G_p,1995,28,1
grubeja01,mlb,G_p,2014,33,0
grudzma01,mlb,G_if,1995,25,16
grundke01,mlb,G_p,1996,27,1
gryboke01,mlb,G_p,2002,29,5
grzanmi01,mlb,G_p,1998,26,0
guaipma01,mlb,G_p,2015,25,1
guarded01,mlb,G_p,1993,23,17
gubancr01,mlb,G_c,1999,27,1
guerral01,mlb,G_of,2014,28,2
guerrga01,mlb,G_of,2018,25,1
guerrju01,mlb,G_if,1992,25,1
guerrma02,mlb,G_p,2004,26,11
guerrvl01,mlb,G_of,1996,21,16
guerrvl01,mlb,G_p,1996,21,16
guerrwi01,mlb,G_p,1996,22,9
guerrwi01,mlb,G_if,1996,22,9
guerrwi01,mlb,G_of,1996,22,9
guevaca01,mlb,G_p,2008,26,1
guevagi01,mlb,G_if,1997,25,2
guielaa01,mlb,G_of,2002,30,5
guillca01,mlb,G_if,1998,23,14
guillca01,mlb,G_of,1998,23,14
guilljo01,mlb,G_of,1997,21,14
guilmpr01,mlb,G_p,2013,26,5
gulanmi01,mlb,G_if,1997,27,5
gundeer01,mlb,G_p,1990,24,11
gurkaja01,mlb,G_p,2015,27,3
guthrje01,mlb,G_p,2004,25,13
gutiefr01,mlb,G_of,2005,22,12
gutieju01,mlb,G_p,2007,24,8
gutieri01,mlb,G_if,1993,23,12
guyerbr01,mlb,G_of,2011,25,8
guzmaan01,mlb,G_p,2006,25,4
guzmacr01,mlb,G_if,1999,21,12
guzmado01,mlb,G_p,1999,24,1
guzmaed01,mlb,G_if,1999,23,5
guzmaed01,mlb,G_c,1999,23,5
guzmafr01,mlb,G_of,2004,23,10
guzmafr01,mlb,G_p,2004,23,10
guzmage01,mlb,G_p,2000,28,1
guzmaje01,mlb,G_if,2009,25,6
guzmaje01,mlb,G_of,2009,25,6
guzmajo02,mlb,G_p,1991,20,2
guzmajo03,mlb,G_if,2006,22,2
guzmaju01,mlb,G_p,1991,25,9
gwynma01,mlb,G_p,2007,30,1
gwynnto02,mlb,G_of,2006,24,9
haadya01,mlb,G_p,1999,22,7
haadya01,mlb,G_c,1999,22,7
haasda01,mlb,G_p,1991,26,2
hackeer01,mlb,G_p,2009,26,3
hackmlu01,mlb,G_p,1999,25,5
haegech01,mlb,G_p,2006,23,5
hafnetr01,mlb,G_if,2002,25,12
hafnetr01,mlb,G_p,2002,25,12
hagadni01,mlb,G_p,2011,25,4
hagenbr01,mlb,G_p,2014,25,1
haguema01,mlb,G_if,2012,27,4
haguema01,mlb,G_p,2012,27,4
hairsje02,mlb,G_if,1998,22,16
hairsje02,mlb,G_of,1998,22,16
hairssc01,mlb,G_if,2004,24,11
hairssc01,mlb,G_of,2004,24,11
hajekda01,mlb,G_p,1995,28,2
hajekda01,mlb,G_if,1995,28,2
halamjo01,mlb,G_p,1998,26,9
haleyju01,mlb,G_p,2017,26,2
hallaro01,mlb,G_p,1998,21,16
hallbi03,mlb,G_if,2002,23,10
hallbi03,mlb,G_of,2002,23,10
hallco01,mlb,G_p,2015,27,1
hallda01,mlb,G_p,1994,30,5
halljo02,mlb,G_of,1994,28,4
halljo03,mlb,G_p,2003,23,1
hallto02,mlb,G_c,2000,25,9
halmagr01,mlb,G_of,2010,23,1
halsebr01,mlb,G_p,2004,23,3
haltesh01,mlb,G_if,1997,28,8
haltesh01,mlb,G_of,1997,28,8
haltose01,mlb,G_if,2013,26,1
hambuma01,mlb,G_p,2011,24,1
hamelbo01,mlb,G_if,1993,26,6
hamiljo02,mlb,G_p,1994,24,10
hamiljo03,mlb,G_of,2007,26,9
hamilma01,mlb,G_if,2010,26,1
hammeja01,mlb,G_p,2006,24,13
hammoch01,mlb,G_p,1990,24,16
hammoje01,mlb,G_of,1993,22,12
hammoro01,mlb,G_c,2003,26,9
hammoro01,mlb,G_if,2003,26,9
hammoro01,mlb,G_of,2003,26,9
hampsju01,mlb,G_p,2006,26,7
hamptmi01,mlb,G_p,1993,21,18
hamreer01,mlb,G_p,2011,25,1
hamulti01,mlb,G_p,2005,29,2
hancojo01,mlb,G_p,2002,24,5
hancoju01,mlb,G_p,2018,28,1
hancole01,mlb,G_p,1995,28,1
hancory01,mlb,G_p,1996,25,1
handdo01,mlb,G_p,2013,27,3
haneych01,mlb,G_p,1991,23,12
haneyto01,mlb,G_if,1992,27,7
haneyto01,mlb,G_of,1992,27,7
hanhoer01,mlb,G_p,2018,25,1
hanigry01,mlb,G_c,2007,27,11
hannaja01,mlb,G_if,2006,26,9
hanneja01,mlb,G_of,2017,26,1
hanrajo01,mlb,G_p,2007,26,6
hansade01,mlb,G_p,2006,28,3
hansecr01,mlb,G_p,2005,22,4
hanseda01,mlb,G_if,1990,22,16
hansegr01,mlb,G_p,1995,24,5
hanseje01,mlb,G_if,1997,25,3
hansoto01,mlb,G_p,2009,23,5
haranaa01,mlb,G_p,2002,24,14
harderi01,mlb,G_p,2003,22,9
hardtja01,mlb,G_if,1996,25,2
hardyjj01,mlb,G_if,2005,23,13
harenda01,mlb,G_p,2003,23,13
haresh01,mlb,G_of,1991,24,4
harikti01,mlb,G_p,1995,24,13
harmabr01,mlb,G_if,2008,23,1
harpebr02,mlb,G_c,2006,30,1
harpetr01,mlb,G_p,2000,24,6
harrelu01,mlb,G_p,2010,25,7
harribr01,mlb,G_if,2004,24,10
harride01,mlb,G_p,1998,29,1
harrido01,mlb,G_of,1991,24,3
harrije02,mlb,G_p,2005,31,1
harrima01,mlb,G_p,2008,23,8
harrimi03,mlb,G_p,2015,30,1
harripe01,mlb,G_p,1996,24,3
harrire01,mlb,G_p,1990,22,10
harriwi01,mlb,G_of,2001,23,11
harriwi01,mlb,G_if,2001,23,11
hartbo01,mlb,G_if,2003,27,1
hartco01,mlb,G_p,2004,22,12
hartco01,mlb,G_of,2004,22,12
hartco01,mlb,G_if,2004,22,12
hartgde01,mlb,G_p,1995,29,4
hartja01,mlb,G_of,2002,25,1
hartke01,mlb,G_p,2007,25,3
hartsje01,mlb,G_p,1992,26,1
harveke01,mlb,G_if,2001,23,4
harvich01,mlb,G_p,1999,23,8
hasegsh01,mlb,G_p,1997,29,9
haselbi01,mlb,G_c,1990,24,14
hassaal01,mlb,G_of,2014,26,1
hatchch01,mlb,G_of,1998,29,1
hatchch02,mlb,G_c,2010,25,9
hatchch02,mlb,G_p,2010,25,9
hathahi01,mlb,G_p,1992,23,2
hathast01,mlb,G_p,2016,26,1
hatlema01,mlb,G_p,2015,27,1
hattesc01,mlb,G_c,1995,26,13
hattesc01,mlb,G_if,1995,26,13
hattijo01,mlb,G_if,2006,26,1
haughga01,mlb,G_p,1997,27,1
hauscmi01,mlb,G_p,2017,27,2
hawblry01,mlb,G_p,1996,25,1
hawkila01,mlb,G_p,1995,23,21
hawksbl01,mlb,G_p,2009,26,3
hawpebr01,mlb,G_of,2004,25,10
hawpebr01,mlb,G_if,2004,25,10
hayesbr01,mlb,G_if,2009,25,7
hayesbr01,mlb,G_c,2009,25,7
hayesdr01,mlb,G_p,2016,29,1
hayhudi01,mlb,G_p,2008,27,2
haynehe01,mlb,G_p,1994,26,1
hayneji01,mlb,G_p,1995,23,9
haynena01,mlb,G_of,2007,28,1
hazelje01,mlb,G_of,2016,29,2
headje01,mlb,G_of,2011,29,1
headlch01,mlb,G_if,2007,23,11
headlch01,mlb,G_of,2007,23,11
heathde01,mlb,G_p,2012,27,1
heathmi03,mlb,G_p,1998,29,0
heathsl01,mlb,G_of,2015,25,1
hebsobr01,mlb,G_p,2003,27,1
heffebe01,mlb,G_c,1992,27,1
heflibr01,mlb,G_p,1996,25,1
hefneje01,mlb,G_p,2012,26,2
heilmaa01,mlb,G_p,2003,25,9
heintch01,mlb,G_c,2005,31,3
heisech01,mlb,G_of,2010,26,8
heiseri01,mlb,G_p,1999,26,1
helfaer01,mlb,G_c,1993,24,3
helliri01,mlb,G_p,1994,24,13
hellwjo01,mlb,G_p,2013,25,1
helmswe01,mlb,G_if,1998,22,13
heltoto01,mlb,G_of,1997,24,17
heltoto01,mlb,G_if,1997,24,17
hemphbr01,mlb,G_c,1999,28,1
hendeji01,mlb,G_p,2012,30,5
hendero01,mlb,G_p,1994,23,5
hendrbe01,mlb,G_p,2004,23,2
hendrma01,mlb,G_p,2002,28,10
henlebo01,mlb,G_c,1998,25,1
hennebr01,mlb,G_p,2004,24,5
