,sport,position,start_year,start_age,years_played
1669,Hockey,C,2015,21,3
1670,Hockey,C,2011,24,4
1671,Hockey,LW,2008,20,10
1672,Hockey,D,2011,23,7
1673,Hockey,D,2017,26,1
1674,Hockey,RW,2010,24,5
1675,Hockey,RW,2017,24,1
1676,Hockey,D,2011,19,7
1677,Hockey,RW,2010,20,3
1678,Hockey,LW,2016,20,2
1679,Hockey,LW,2016,20,2
1680,Hockey,LW,2017,20,1
1681,Hockey,D,2006,23,12
1682,Hockey,C,2015,22,3
1683,Hockey,RW,2017,22,1
1684,Hockey,C,2010,21,7
1685,Hockey,C,2006,21,5
1686,Hockey,C,2008,20,10
1687,Hockey,D,2007,22,11
1688,Hockey,LW,2013,19,5
1689,Hockey,D,2006,35,7
1690,Hockey,RW,2008,20,5
1691,Hockey,D,2006,32,4
1692,Hockey,D,2006,30,6
1693,Hockey,C,2013,25,1
1694,Hockey,C,2014,24,1
1695,Hockey,LW,2014,22,4
1696,Hockey,LW,2017,23,1
1697,Hockey,LW,2007,21,5
1698,Hockey,C,2006,25,8
1699,Hockey,RW,2007,25,1
1700,Hockey,LW,2009,18,4
1701,Hockey,RW,2014,20,4
1702,Hockey,D,2015,21,3
1703,Hockey,D,2011,24,6
1704,Hockey,RW,2017,21,1
1705,Hockey,RW,2016,22,2
1706,Hockey,D,2016,21,2
1707,Hockey,D,2014,18,4
1708,Hockey,D,2017,25,1
1709,Hockey,LW,2006,26,7
1710,Hockey,D,2008,20,10
1711,Hockey,D,2006,25,12
1712,Hockey,LW,2006,26,1
1713,Hockey,RW,2006,30,1
1714,Hockey,RW,2006,26,2
1715,Hockey,C,2006,27,3
1716,Hockey,LW,2009,22,9
1717,Hockey,RW,2006,21,6
1718,Hockey,LW,2016,19,2
1719,Hockey,LW,2016,20,2
1720,Hockey,RW,2006,29,2
1721,Hockey,RW,2011,18,7
1722,Hockey,LW,2006,26,3
1723,Hockey,D,2016,19,2
1724,Hockey,D,2006,23,6
1725,Hockey,C,2016,24,2
1726,Hockey,D,2006,29,5
1727,Hockey,D,2006,30,3
1728,Hockey,D,2006,24,9
1729,Hockey,RW,2006,25,1
1730,Hockey,D,2006,21,5
1731,Hockey,LW,2006,27,1
1732,Hockey,LW,2006,24,2
1733,Hockey,D,2006,29,2
1734,Hockey,RW,2016,20,2
1735,Hockey,D,2011,19,7
1736,Hockey,D,2016,18,1
1737,Hockey,D,2013,23,3
1738,Hockey,D,2011,24,1
1739,Hockey,C,2006,27,10
1740,Hockey,D,2014,19,4
1741,Hockey,D,2008,25,1
1742,Hockey,RW,2017,21,1
1743,Hockey,LW,2013,21,5
1744,Hockey,D,2014,20,4
1745,Hockey,C,2015,23,3
1746,Hockey,C,2009,20,3
1747,Hockey,LW,2009,21,2
1748,Hockey,C,2016,21,2
1749,Hockey,D,2010,23,2
1750,Hockey,D,2006,25,4
1751,Hockey,RW,2007,34,4
1752,Hockey,LW,2007,23,11
1753,Hockey,LW,2006,30,4
1754,Hockey,D,2010,20,8
1755,Hockey,LW,2006,26,11
1756,Hockey,LW,2008,24,7
1757,Hockey,C,2006,32,1
1758,Hockey,RW,2006,26,1
1759,Hockey,RW,2009,22,9
1760,Hockey,C,2006,20,12
1761,Hockey,D,2006,35,4
1762,Hockey,C,2011,20,6
1763,Hockey,LW,2013,26,3
1764,Hockey,C,2015,22,3
1765,Hockey,C,2017,30,1
1766,Hockey,D,2007,21,1
1767,Hockey,LW,2009,22,2
1768,Hockey,RW,2009,25,7
1769,Hockey,RW,2006,21,12
1770,Hockey,C,2007,31,1
1771,Hockey,RW,2014,22,1
1772,Hockey,RW,2007,20,9
1773,Hockey,RW,2008,19,10
1774,Hockey,LW,2006,26,2
1775,Hockey,C,2006,26,12
1776,Hockey,LW,2012,23,6
1777,Hockey,C,2007,21,6
1778,Hockey,C,2006,27,6
1779,Hockey,C,2006,24,12
1780,Hockey,D,2016,21,1
1781,Hockey,LW,2007,23,2
1782,Hockey,D,2006,31,1
1783,Hockey,D,2014,22,1
1784,Hockey,D,2011,20,7
1785,Hockey,C,2009,20,9
1786,Hockey,C,2006,29,11
1787,Hockey,RW,2017,18,1
1788,Hockey,D,2014,21,4
1789,Hockey,C,2006,25,2
1790,Hockey,LW,2009,23,6
1791,Hockey,C,2011,21,7
1792,Hockey,C,2014,25,4
1793,Hockey,C,2006,23,11
1794,Hockey,RW,2006,30,1
1795,Hockey,LW,2006,31,5
1796,Hockey,D,2017,24,1
1797,Hockey,D,2006,26,6
1798,Hockey,D,2006,24,12
1799,Hockey,D,2011,21,7
1800,Hockey,D,2006,21,9
1801,Hockey,C,2007,21,11
1802,Hockey,C,2009,23,4
1803,Hockey,RW,2016,27,2
1804,Hockey,RW,2006,24,1
1805,Hockey,RW,2017,21,1
1806,Hockey,C,2006,27,11
1807,Hockey,D,2006,28,7
1808,Hockey,RW,2006,23,1
1809,Hockey,C,2016,18,2
1810,Hockey,C,2006,31,5
1811,Hockey,LW,2009,30,1
1812,Hockey,C,2010,22,1
1813,Hockey,RW,2006,37,2
1814,Hockey,LW,2017,21,1
1815,Hockey,C,2006,32,6
1816,Hockey,D,2007,23,9
1817,Hockey,C,2012,21,6
1818,Hockey,C,2014,25,1
1819,Hockey,C,2008,19,6
1820,Hockey,LW,2009,23,2
1821,Hockey,C,2009,22,7
1822,Hockey,C,2006,26,1
1823,Hockey,LW,2006,28,6
1824,Hockey,LW,2006,26,2
1825,Hockey,LW,2008,32,1
1826,Hockey,C,2006,30,2
1827,Hockey,RW,2007,19,4
1828,Hockey,RW,2006,21,1
1829,Hockey,C,2006,34,2
1830,Hockey,C,2006,23,6
1831,Hockey,RW,2015,22,1
1832,Hockey,C,2006,29,7
1833,Hockey,C,2006,27,1
1834,Hockey,C,2006,22,1
1835,Hockey,RW,2007,29,1
1836,Hockey,C,2009,23,1
1837,Hockey,C,2008,23,1
1838,Hockey,D,2014,21,4
1839,Hockey,D,2015,21,3
1840,Hockey,C,2006,20,7
1841,Hockey,D,2007,34,2
1842,Hockey,C,2008,21,1
1843,Hockey,RW,2007,19,11
1844,Hockey,D,2009,22,1
1845,Hockey,C,2014,23,4
1846,Hockey,D,2010,20,8
1847,Hockey,C,2011,20,1
1848,Hockey,D,2014,22,3
1849,Hockey,D,2006,32,4
1850,Hockey,LW,2012,21,1
1851,Hockey,C,2009,23,4
1852,Hockey,C,2015,21,3
1853,Hockey,LW,2016,22,2
1854,Hockey,RW,2006,27,1
1855,Hockey,C,2006,36,2
1856,Hockey,LW,2012,25,3
1857,Hockey,LW,2015,29,3
1858,Hockey,RW,2009,23,6
1859,Hockey,C,2006,21,9
1860,Hockey,LW,2017,23,1
1861,Hockey,D,2006,25,1
1862,Hockey,LW,2008,28,3
1863,Hockey,C,2013,21,5
1864,Hockey,C,2006,23,11
1865,Hockey,C,2006,30,4
1866,Hockey,RW,2006,28,9
1867,Hockey,C,2016,22,2
1868,Hockey,D,2006,29,9
1869,Hockey,LW,2009,22,2
1870,Hockey,RW,2006,24,12
1871,Hockey,D,2013,22,5
1872,Hockey,D,2006,29,1
1873,Hockey,LW,2006,24,9
1874,Hockey,D,2006,27,7
1875,Hockey,D,2015,22,1
1876,Hockey,LW,2006,25,2
1877,Hockey,D,2006,24,7
1878,Hockey,C,2006,30,3
1879,Hockey,D,2012,26,4
1880,Hockey,D,2017,20,1
1881,Hockey,D,2015,23,1
1882,Hockey,D,2014,19,4
1883,Hockey,D,2009,22,3
1884,Hockey,LW,2006,33,9
1885,Hockey,RW,2009,23,3
1886,Hockey,RW,2007,30,1
1887,Hockey,C,2014,20,4
1888,Hockey,RW,2012,20,6
1889,Hockey,C,2006,33,1
1890,Hockey,LW,2017,21,1
1891,Hockey,LW,2006,24,12
1892,Hockey,RW,2011,22,2
1893,Hockey,D,2006,30,3
1894,Hockey,D,2006,27,2
1895,Hockey,LW,2010,22,7
1896,Hockey,C,2007,24,8
1897,Hockey,D,2006,32,2
1898,Hockey,RW,2013,21,5
1899,Hockey,C,2006,29,7
1900,Hockey,D,2006,23,6
1901,Hockey,LW,2006,30,4
1902,Hockey,D,2006,23,2
1903,Hockey,LW,2006,21,12
1904,Hockey,C,2006,21,6
1905,Hockey,C,2013,19,5
1906,Hockey,C,2010,29,1
1907,Hockey,LW,2006,25,2
1908,Hockey,RW,2009,24,1
1909,Hockey,RW,2017,22,1
1910,Hockey,LW,2007,24,4
1911,Hockey,C,2012,22,6
1912,Hockey,C,2012,20,6
1913,Hockey,D,2016,20,1
1914,Hockey,D,2006,36,5
1915,Hockey,C,2006,27,1
1916,Hockey,D,2006,25,5
1917,Hockey,RW,2006,37,1
1918,Hockey,C,2006,23,3
1919,Hockey,C,2011,24,6
1920,Hockey,C,2006,31,6
1921,Hockey,D,2017,23,1
1922,Hockey,C,2007,20,5
1923,Hockey,D,2006,27,11
1924,Hockey,LW,2008,22,4
1925,Hockey,D,2017,23,1
1926,Hockey,C,2016,20,2
1927,Hockey,D,2012,22,6
1928,Hockey,D,2017,21,1
1929,Hockey,C,2006,35,5
1930,Hockey,C,2006,21,5
1931,Hockey,D,2006,25,10
1932,Hockey,C,2015,21,3
1933,Hockey,C,2006,35,5
1934,Hockey,C,2007,22,6
1935,Hockey,C,2013,27,1
1936,Hockey,D,2006,31,8
1937,Hockey,C,2012,20,3
1938,Hockey,D,2012,21,6
1939,Hockey,LW,2017,25,1
1940,Hockey,D,2007,20,11
1941,Hockey,RW,2011,25,1
1942,Hockey,D,2006,24,12
1943,Hockey,RW,2006,28,2
1944,Hockey,LW,2015,23,2
1945,Hockey,D,2006,31,3
1946,Hockey,LW,2016,21,1
1947,Hockey,D,2006,23,9
1948,Hockey,C,2006,20,9
1949,Hockey,LW,2006,27,8
1950,Hockey,D,2006,31,6
1951,Hockey,LW,2007,26,3
1952,Hockey,C,2015,24,1
1953,Hockey,D,2006,24,3
1954,Hockey,RW,2007,21,11
1955,Hockey,C,2016,25,2
1956,Hockey,C,2008,24,9
1957,Hockey,C,2006,24,10
1958,Hockey,LW,2016,23,2
1959,Hockey,D,2012,21,6
1960,Hockey,LW,2006,25,1
1961,Hockey,C,2012,26,6
1962,Hockey,C,2006,20,12
1963,Hockey,LW,2012,26,4
1964,Hockey,LW,2015,20,3
1965,Hockey,C,2006,22,6
1966,Hockey,C,2012,19,6
1967,Hockey,C,2006,29,6
1968,Hockey,D,2016,23,2
1969,Hockey,LW,2009,24,6
1970,Hockey,RW,2010,26,1
1971,Hockey,C,2006,21,12
1972,Hockey,LW,2006,26,10
1973,Hockey,D,2011,21,7
1974,Hockey,D,2013,19,5
1975,Hockey,D,2014,20,4
1976,Hockey,C,2012,18,6
1977,Hockey,D,2008,23,6
1978,Hockey,C,2010,22,3
1979,Hockey,C,2010,18,8
1980,Hockey,D,2007,19,5
1981,Hockey,C,2006,21,6
1982,Hockey,D,2016,21,2
1983,Hockey,LW,2006,27,1
1984,Hockey,RW,2011,24,7
1985,Hockey,C,2012,24,1
1986,Hockey,RW,2007,23,6
1987,Hockey,LW,2006,29,9
1988,Hockey,C,2013,21,5
1989,Hockey,D,2014,21,4
1990,Hockey,D,2013,23,4
1991,Hockey,C,2010,22,5
1992,Hockey,C,2008,22,3
1993,Hockey,C,2014,20,4
1994,Hockey,D,2006,21,12
1995,Hockey,LW,2012,24,1
1996,Hockey,RW,2006,32,1
1997,Hockey,RW,2009,26,2
1998,Hockey,C,2010,21,8
1999,Hockey,D,2006,22,9
2000,Hockey,D,2010,22,6
2001,Hockey,LW,2006,23,10
2002,Hockey,C,2006,31,9
2003,Hockey,C,2015,18,3
2004,Hockey,C,2015,22,2
2005,Hockey,C,2008,18,10
2006,Hockey,C,2015,19,3
2007,Hockey,RW,2006,32,3
2008,Hockey,D,2008,23,5
2009,Hockey,D,2006,31,9
2010,Hockey,D,2013,21,5
2011,Hockey,C,2017,23,1
2012,Hockey,D,2017,21,1
2013,Hockey,C,2006,28,7
2014,Hockey,D,2006,33,3
2015,Hockey,C,2006,26,1
2016,Hockey,D,2006,33,1
2017,Hockey,RW,2012,20,1
2018,Hockey,C,2006,26,11
2019,Hockey,D,2006,27,10
2020,Hockey,D,2015,21,3
2021,Hockey,LW,2006,23,12
2022,Hockey,D,2010,22,1
2023,Hockey,RW,2016,22,1
2024,Hockey,C,2013,18,5
2025,Hockey,D,2009,23,1
2026,Hockey,D,2014,21,4
2027,Hockey,RW,2006,39,2
2028,Hockey,C,2006,31,8
2029,Hockey,D,2006,32,5
2030,Hockey,LW,2006,28,3
2031,Hockey,C,2010,25,3
2032,Hockey,LW,2006,35,3
2033,Hockey,C,2011,21,3
2034,Hockey,RW,2006,32,5
2035,Hockey,C,2015,22,3
2036,Hockey,RW,2006,38,1
2037,Hockey,LW,2006,22,12
2038,Hockey,C,2006,25,7
2039,Hockey,LW,2009,23,1
2040,Hockey,LW,2006,21,10
2041,Hockey,D,2006,29,1
2042,Hockey,D,2009,25,4
2043,Hockey,C,2013,24,4
2044,Hockey,C,2012,19,6
2045,Hockey,D,2006,35,3
2046,Hockey,C,2017,24,1
2047,Hockey,C,2017,21,1
2048,Hockey,C,2014,19,4
2049,Hockey,D,2006,34,7
2050,Hockey,RW,2017,19,1
2051,Hockey,D,2007,20,1
2052,Hockey,C,2006,30,1
2053,Hockey,C,2006,26,2
2054,Hockey,C,2006,32,3
2055,Hockey,C,2006,36,4
2056,Hockey,D,2006,31,10
2057,Hockey,LW,2008,20,6
2058,Hockey,LW,2016,25,1
2059,Hockey,LW,2006,27,6
2060,Hockey,LW,2010,23,2
2061,Hockey,D,2006,35,4
2062,Hockey,C,2016,24,2
2063,Hockey,LW,2016,20,2
2064,Hockey,C,2015,22,3
2065,Hockey,D,2015,24,3
2066,Hockey,D,2014,19,4
2067,Hockey,RW,2006,29,12
2068,Hockey,C,2006,24,1
2069,Hockey,RW,2017,27,1
2070,Hockey,D,2006,30,6
2071,Hockey,D,2007,23,9
2072,Hockey,LW,2015,22,3
2073,Hockey,D,2011,22,1
2074,Hockey,D,2006,23,6
2075,Hockey,D,2010,24,1
2076,Hockey,C,2006,30,3
2077,Hockey,D,2007,22,5
2078,Hockey,C,2006,27,11
2079,Hockey,D,2013,22,1
2080,Hockey,C,2008,19,10
2081,Hockey,LW,2006,36,1
2082,Hockey,D,2006,28,12
2083,Hockey,LW,2007,23,1
2084,Hockey,D,2015,21,3
2085,Hockey,D,2016,20,2
2086,Hockey,D,2006,20,12
2087,Hockey,RW,2006,31,5
2088,Hockey,D,2007,26,8
2089,Hockey,D,2006,29,8
2090,Hockey,C,2006,18,12
2091,Hockey,D,2012,20,6
2092,Hockey,LW,2006,25,10
2093,Hockey,LW,2006,25,3
2094,Hockey,LW,2014,24,1
2095,Hockey,D,2015,20,3
2096,Hockey,D,2012,22,4
2097,Hockey,LW,2016,19,2
2098,Hockey,LW,2014,25,4
2099,Hockey,RW,2009,20,4
2100,Hockey,D,2006,23,5
2101,Hockey,RW,2007,23,1
2102,Hockey,RW,2015,23,2
2103,Hockey,LW,2011,20,1
2104,Hockey,D,2012,21,5
2105,Hockey,C,2013,18,4
2106,Hockey,LW,2008,22,4
2107,Hockey,RW,2015,21,3
2108,Hockey,RW,2006,20,3
2109,Hockey,C,2011,21,4
2110,Hockey,D,2006,28,10
2111,Hockey,C,2006,24,10
2112,Hockey,C,2006,31,5
2113,Hockey,C,2011,27,7
2114,Hockey,D,2016,23,2
2115,Hockey,RW,2006,25,1
2116,Hockey,C,2006,22,10
2117,Hockey,C,2006,27,8
2118,Hockey,RW,2006,20,11
2119,Hockey,RW,2008,20,9
2120,Hockey,D,2006,22,8
2121,Hockey,LW,2006,27,1
2122,Hockey,C,2008,31,1
2123,Hockey,LW,2006,33,1
2124,Hockey,LW,2009,28,5
2125,Hockey,C,2006,33,1
2126,Hockey,D,2006,24,3
2127,Hockey,D,2006,26,7
2128,Hockey,C,2006,23,12
2129,Hockey,C,2013,28,3
2130,Hockey,D,2006,37,1
2131,Hockey,LW,2006,21,4
2132,Hockey,C,2006,29,6
2133,Hockey,C,2006,34,2
2134,Hockey,D,2006,32,7
2135,Hockey,C,2006,31,8
2136,Hockey,D,2008,23,2
2137,Hockey,C,2006,40,1
2138,Hockey,RW,2006,21,5
2139,Hockey,D,2011,22,7
2140,Hockey,D,2013,26,5
2141,Hockey,D,2016,20,2
2142,Hockey,C,2009,18,9
2143,Hockey,C,2010,23,3
2144,Hockey,C,2006,35,3
2145,Hockey,D,2012,25,4
2146,Hockey,D,2015,21,2
2147,Hockey,RW,2015,21,3
2148,Hockey,LW,2012,19,6
2149,Hockey,D,2006,29,1
2150,Hockey,D,2012,22,5
2151,Hockey,D,2011,20,7
2152,Hockey,LW,2009,20,7
2153,Hockey,C,2008,22,4
2154,Hockey,C,2009,22,9
2155,Hockey,RW,2017,24,1
2156,Hockey,LW,2008,24,10
2157,Hockey,RW,2016,23,2
2158,Hockey,LW,2014,21,4
2159,Hockey,C,2017,23,1
2160,Hockey,LW,2013,21,5
2161,Hockey,D,2009,21,9
2162,Hockey,D,2014,25,4
2163,Hockey,LW,2011,19,7
2164,Hockey,LW,2016,21,2
2165,Hockey,LW,2006,24,9
2166,Hockey,LW,2008,22,10
2167,Hockey,LW,2011,20,3
2168,Hockey,D,2010,22,3
2169,Hockey,LW,2014,22,4
2170,Hockey,RW,2006,35,9
2171,Hockey,D,2006,37,4
2172,Hockey,C,2014,19,4
2173,Hockey,D,2008,20,6
2174,Hockey,D,2017,20,1
2175,Hockey,D,2013,23,5
2176,Hockey,D,2006,24,4
2177,Hockey,LW,2006,22,12
2178,Hockey,RW,2006,36,1
2179,Hockey,C,2007,22,7
2180,Hockey,D,2008,25,3
2181,Hockey,C,2006,24,7
2182,Hockey,D,2012,20,4
2183,Hockey,D,2006,23,10
2184,Hockey,D,2017,26,1
2185,Hockey,RW,2006,24,11
2186,Hockey,LW,2009,22,6
2187,Hockey,D,2008,23,1
2188,Hockey,C,2015,24,3
2189,Hockey,LW,2009,24,7
2190,Hockey,C,2009,26,4
2191,Hockey,C,2006,36,2
2192,Hockey,RW,2009,24,5
2193,Hockey,D,2006,24,2
2194,Hockey,RW,2017,20,1
2195,Hockey,RW,2006,22,1
2196,Hockey,RW,2016,20,1
2197,Hockey,RW,2015,22,3
2198,Hockey,D,2008,23,10
2199,Hockey,C,2007,28,7
2200,Hockey,LW,2006,30,9
2201,Hockey,LW,2006,26,5
2202,Hockey,RW,2006,30,1
2203,Hockey,C,2006,32,6
2204,Hockey,D,2006,32,1
2205,Hockey,C,2006,30,6
2206,Hockey,C,2008,25,2
2207,Hockey,RW,2006,37,1
2208,Hockey,D,2007,24,11
2209,Hockey,RW,2006,27,8
2210,Hockey,RW,2016,24,2
2211,Hockey,D,2006,28,8
2212,Hockey,D,2006,27,5
2213,Hockey,C,2010,22,8
2214,Hockey,LW,2008,20,10
2215,Hockey,C,2009,22,5
2216,Hockey,RW,2014,19,4
2217,Hockey,C,2006,21,11
2218,Hockey,C,2014,20,4
2219,Hockey,LW,2006,33,7
2220,Hockey,LW/RW,2014,21,4
2221,Hockey,D,2006,27,8
2222,Hockey,C,2010,22,1
2223,Hockey,D,2006,25,1
2224,Hockey,C,2006,23,10
2225,Hockey,RW,2011,20,2
2226,Hockey,D,2012,22,2
2227,Hockey,D,2006,23,2
2228,Hockey,D,2006,23,4
2229,Hockey,C,2016,23,2
2230,Hockey,C,2006,23,12
2231,Hockey,C,2007,23,3
2232,Hockey,LW,2006,24,1
2233,Hockey,C,2011,20,7
2234,Hockey,C,2011,20,5
2235,Hockey,RW,2007,23,1
2236,Hockey,D,2006,28,1
2237,Hockey,C,2007,27,1
2238,Hockey,D,2006,41,1
2239,Hockey,D,2016,26,1
2240,Hockey,C,2011,22,7
2241,Hockey,D,2006,28,8
2242,Hockey,RW,2006,35,2
2243,Hockey,LW,2007,25,1
2244,Hockey,D,2012,20,6
2245,Hockey,C,2008,23,10
2246,Hockey,C,2006,35,2
2247,Hockey,D,2011,20,7
2248,Hockey,C,2017,19,1
2249,Hockey,LW,2006,23,11
2250,Hockey,C,2011,27,5
2251,Hockey,D,2007,28,1
2252,Hockey,C,2012,25,1
2253,Hockey,C,2007,21,11
2254,Hockey,RW,2006,25,7
2255,Hockey,C,2006,28,7
2256,Hockey,D,2016,21,1
2257,Hockey,D,2006,22,12
2258,Hockey,C,2010,28,1
2259,Hockey,LW,2006,27,7
2260,Hockey,RW,2006,28,3
2261,Hockey,C,2009,22,9
2262,Hockey,C,2006,35,3
2263,Hockey,C,2009,23,9
2264,Hockey,D,2015,23,3
2265,Hockey,LW,2007,22,4
2266,Hockey,RW,2009,24,7
2267,Hockey,RW,2007,21,11
2268,Hockey,D,2017,22,1
2269,Hockey,LW,2006,23,2
2270,Hockey,C,2006,22,11
2271,Hockey,LW,2016,23,1
2272,Hockey,RW,2006,33,1
2273,Hockey,RW,2014,20,4
2274,Hockey,D,2009,20,4
2275,Hockey,LW,2013,22,4
2276,Hockey,C,2006,26,4
2277,Hockey,LW,2017,21,1
2278,Hockey,LW,2006,26,2
2279,Hockey,C,2010,23,8
2280,Hockey,D,2012,22,1
2281,Hockey,D,2010,24,2
2282,Hockey,C,2010,20,8
2283,Hockey,C,2015,21,3
2284,Hockey,C,2015,21,3
2285,Hockey,C,2013,22,5
2286,Hockey,C,2008,21,9
2287,Hockey,LW,2017,21,1
2288,Hockey,D,2010,19,8
2289,Hockey,C,2014,22,4
2290,Hockey,RW,2016,24,1
2291,Hockey,C,2011,19,7
2292,Hockey,D,2009,27,3
2293,Hockey,C,2013,20,5
2294,Hockey,D,2014,20,4
2295,Hockey,C,2006,32,1
2296,Hockey,D,2012,20,6
2297,Hockey,C,2017,18,1
2298,Hockey,LW,2006,30,1
2299,Hockey,D,2009,24,8
2300,Hockey,RW,2006,29,1
2301,Hockey,LW,2017,21,1
2302,Hockey,RW,2014,18,3
2303,Hockey,C,2006,21,12
2304,Hockey,C,2006,25,12
2305,Hockey,D,2013,24,4
2306,Hockey,D,2010,19,8
2307,Hockey,D,2010,23,3
2308,Hockey,C,2015,21,3
2309,Hockey,LW,2015,21,3
2310,Hockey,C,2006,30,4
2311,Hockey,D,2016,23,1
2312,Hockey,LW,2010,24,8
2313,Hockey,D,2016,24,1
2314,Hockey,RW,2009,20,8
2315,Hockey,D,2008,25,3
2316,Hockey,LW,2009,25,6
2317,Hockey,LW,2006,28,2
2318,Hockey,LW,2007,33,3
2319,Hockey,C,2006,25,11
2320,Hockey,C,2014,20,4
2321,Hockey,C,2016,21,2
2322,Hockey,C,2006,30,8
2323,Hockey,D,2006,25,3
2324,Hockey,D,2006,37,1
2325,Hockey,D,2009,22,2
2326,Hockey,RW,2006,28,1
2327,Hockey,C,2008,20,10
2328,Hockey,RW,2013,21,5
2329,Hockey,RW,2010,22,3
2330,Hockey,LW,2017,20,1
2331,Hockey,C,2014,21,4
2332,Hockey,D,2016,23,1
2333,Hockey,LW,2006,20,2
2334,Hockey,LW,2006,33,5
2335,Hockey,D,2006,29,6
2336,Hockey,D,2006,28,4
2337,Hockey,C,2017,26,1
2338,Hockey,D,2006,28,8
2339,Hockey,D,2006,24,1
2340,Hockey,C,2009,26,4
2341,Hockey,C,2006,29,5
2342,Hockey,RW,2009,20,9
2343,Hockey,D,2009,22,2
2344,Hockey,C,2006,35,3
2345,Hockey,C,2014,26,2
2346,Hockey,LW,2017,22,1
2347,Hockey,C,2015,22,3
2348,Hockey,C,2016,19,2
2349,Hockey,D,2006,28,11
2350,Hockey,LW,2006,19,8
2351,Hockey,C,2006,28,3
2352,Hockey,D,2014,20,4
2353,Hockey,C,2006,23,5
2354,Hockey,C,2006,34,3
2355,Hockey,C,2006,23,2
2356,Hockey,D,2011,20,4
2357,Hockey,C,2016,24,2
2358,Hockey,D,2007,31,1
2359,Hockey,D,2009,20,9
2360,Hockey,D,2017,27,1
2361,Hockey,C,2011,21,7
2362,Hockey,C,2012,21,5
2363,Hockey,D,2009,18,9
2364,Hockey,C,2009,19,7
2365,Hockey,C,2010,21,3
2366,Hockey,C,2016,23,2
2367,Hockey,C,2006,21,12
2368,Hockey,D,2013,24,5
2369,Hockey,C,2014,25,3
2370,Hockey,D,2014,23,3
2371,Hockey,D,2017,19,1
2372,Hockey,LW/C,2017,22,1
2373,Hockey,D,2008,22,1
2374,Hockey,RW,2012,21,6
2375,Hockey,RW,2017,24,1
2376,Hockey,C,2009,20,9
2377,Hockey,RW,2007,21,6
2378,Hockey,D,2006,23,12
2379,Hockey,LW,2006,25,1
2380,Hockey,D,2006,28,12
2381,Hockey,C,2014,20,4
2382,Hockey,C,2006,25,9
2383,Hockey,RW,2006,33,1
