player_ID,sport,position,retire_year,retire_age,years_played
Tom McMillen,NBA,multi,1986,43,11
Mal McMullen,NBA,multi,1951,29,2
Mark McNamara,NBA,multi,1991,20,9
Chris McNealy,NBA,F,1988,24,3
Bob McNeill,NBA,G,1962,40,2
Larry McNeill,NBA,multi,1979,49,6
Carl McNulty,NBA,G,1955,29,1
Cozell McQueen,NBA,F,1987,43,1
Eric McWilliams,NBA,F,1973,25,1
Stanislav Medvedenko,NBA,F,2007,58,7
Jodie Meeks,NBA,G,2018,35,9
Cliff Meely,NBA,multi,1976,32,5
Gal Mekel,NBA,G,2015,43,2
Bill Melchionni,NBA,G,1976,23,10
Gary Melchionni,NBA,G,1975,52,2
Fab Melo,NBA,C,2013,53,1
Chuck Mencel,NBA,G,1957,41,2
Ken Menke,NBA,G,1950,25,1
Dewitt Menyard,NBA,C,1968,20,1
Joe Meriweather,NBA,multi,1985,57,10
Loren Meyer,NBA,C,1999,59,4
Jordan Mickey,NBA,F,2018,42,3
Khris Middleton,NBA,multi,2018,47,6
Red Mihalik,NBA,G,1947,23,1
Chris Mihm,NBA,C,2009,53,9
Vern Mikkelsen,NBA,multi,1959,28,10
Al Miksis,NBA,C,1950,27,1
Marko Milic,NBA,multi,1999,29,2
Darko Milicic,NBA,multi,2013,21,10
Anthony Miller,NBA,F,2005,35,11
Bill Miller,NBA,F,1949,30,1
Brad Miller,NBA,C,2012,45,14
Darius Miller,NBA,F,2018,31,6
Larry Miller,NBA,multi,1975,53,7
Malcolm Miller,NBA,F,2018,47,1
Reggie Miller,NBA,multi,2005,30,18
Terry Mills,NBA,F,2001,38,11
Elijah Millsap,NBA,multi,2017,51,3
Paul Millsap,NBA,F,2018,29,12
Dirk Minniefield,NBA,G,1988,57,3
Greg Minor,NBA,multi,1999,29,5
Mark Minor,NBA,F,1973,35,1
Wat Misaka,NBA,G,1948,27,1
Jason Miskiri,NBA,G,2000,23,1
Donovan Mitchell,NBA,G,2018,40,1
Mike Mitchell,NBA,F,1988,57,10
Sam Mitchell,NBA,F,2002,45,13
Todd Mitchell,NBA,F,1989,34,1
Tony Mitchell,NBA,F,2014,31,1
Steve Mix,NBA,F,1983,39,14
Cuttino Mobley,NBA,G,2009,41,11
Doug Moe,NBA,multi,1972,32,5
Jerome Moiso,NBA,multi,2005,41,5
Wayne Molis,NBA,F,1968,36,2
Sidney Moncrief,NBA,G,1991,33,12
Eric Money,NBA,G,1980,23,6
Sergei Monia,NBA,F,2006,31,1
Greg Monroe,NBA,multi,2018,53,8
Eric Montross,NBA,C,2002,54,8
Andre Moore,NBA,F,1988,22,1
E'Twaun Moore,NBA,G,2018,27,7
Mikki Moore,NBA,C,2012,26,14
Ron Moore,NBA,C,1988,43,1
Tracy Moore,NBA,multi,1997,30,6
Darren Morningstar,NBA,C,1994,39,1
Chris Morris,NBA,F,1999,41,11
Darius Morris,NBA,G,2015,43,4
Marcus Morris,NBA,F,2018,23,7
Markieff Morris,NBA,F,2018,42,7
Randolph Morris,NBA,C,2010,40,4
Terence Morris,NBA,F,2006,20,5
Mike Morrison,NBA,G,1990,46,1
Richard Morton,NBA,G,1989,26,1
Glenn Mosley,NBA,F,1979,37,2
Donatas Motiejunas,NBA,multi,2017,50,5
Hanno Mottola,NBA,C,2002,34,2
Arnett Moultrie,NBA,F,2014,43,2
Rick Mount,NBA,G,1975,23,5
Emmanuel Mudiay,NBA,G,2018,56,3
Erwin Mueller,NBA,multi,1974,50,8
Shabazz Muhammad,NBA,multi,2018,28,5
Byron Mullens,NBA,C,2014,34,5
Xavier Munford,NBA,G,2016,43,1
Eric Murdock,NBA,G,2000,59,9
Gheorghe Muresan,NBA,C,2000,57,7
Dick Murphy,NBA,G,1947,29,1
Erik Murphy,NBA,F,2014,45,1
Jay Murphy,NBA,F,1988,22,4
Kevin Murphy,NBA,G,2013,50,1
Tod Murphy,NBA,multi,1994,21,7
Troy Murphy,NBA,multi,2013,38,12
Dejounte Murray,NBA,G,2018,41,2
Ken Murray,NBA,multi,1955,22,5
Lamond Murray,NBA,F,2006,26,12
Willie Murrell,NBA,F,1970,46,3
Toure' Murry,NBA,multi,2015,39,2
Mike Muscala,NBA,multi,2018,59,5
Martin Muursepp,NBA,F,1998,48,2
Pete Myers,NBA,multi,1998,56,12
Hamady N'Diaye,NBA,C,2014,40,4
Makhtar N'Diaye,NBA,F,1999,49,1
Mamadou N'Diaye,NBA,C,2005,33,5
Boniface N'Dong,NBA,C,2006,49,1
Boris Nachamkin,NBA,F,1955,21,1
Bostjan Nachbar,NBA,F,2008,28,6
Abdel Nader,NBA,F,2018,26,1
Larry Nance,NBA,multi,1994,34,13
Cotton Nash,NBA,F,1968,28,4
Steve Nash,NBA,G,2014,32,18
Swen Nater,NBA,C,1984,33,11
Howard Nathan,NBA,G,1996,50,1
Kenny Natt,NBA,G,1985,42,5
Juan Carlos Navarro,NBA,G,2008,43,1
Maurice Ndour,NBA,F,2017,41,1
Lloyd Neal,NBA,multi,1979,41,7
Ed Nealy,NBA,F,1993,34,11
Nemanja Nedovic,NBA,G,2014,47,1
Louie Nelson,NBA,G,1978,28,5
Dick Nemelka,NBA,G,1971,45,1
Martin Nessley,NBA,C,1988,19,1
Rasho Nesterovic,NBA,C,2010,52,12
Bob Netolicky,NBA,multi,1976,55,9
Johnny Neumann,NBA,multi,1978,23,7
Chuck Nevitt,NBA,C,1994,27,12
Melvin Newbern,NBA,G,1993,38,1
Bill Newton,NBA,C,1974,50,2
Georges Niang,NBA,F,2017,25,1
Jack Nichols,NBA,multi,1958,29,10
Andrew Nicholson,NBA,F,2017,44,5
Gaylon Nickerson,NBA,G,1997,58,1
Rich Niemann,NBA,C,1972,19,4
Mike Niles,NBA,F,1981,21,1
Dyron Nix,NBA,F,1990,33,1
Norm Nixon,NBA,G,1989,42,12
Chuck Noble,NBA,G,1962,42,7
David Noel,NBA,F,2007,24,1
Lucas Nogueira,NBA,C,2018,20,4
Jeff Nordgaard,NBA,F,1998,35,1
Ken Norman,NBA,F,1997,25,10
Audie Norris,NBA,C,1985,57,3
Willie Norwood,NBA,F,1978,27,7
Stan Noszka,NBA,G,1949,21,3
Steve Novak,NBA,F,2017,31,11
Mel Nowell,NBA,G,1968,40,6
Dennis Nutt,NBA,G,1987,59,1
Julius Nwosu,NBA,C,1995,47,1
Charles O'Bannon,NBA,multi,1999,21,2
Ed O'Bannon,NBA,F,1997,25,2
Jim O'Brien,NBA,F,1975,54,2
Johnny O'Bryant,NBA,multi,2018,43,4
Fran O'Hanlon,NBA,G,1971,23,1
Jermaine O'Neal,NBA,multi,2014,32,18
Royce O'Neale,NBA,F,2018,39,1
Kyle O'Quinn,NBA,multi,2018,55,6
Charles Oakley,NBA,multi,2004,49,19
Fabricio Oberto,NBA,multi,2011,56,6
Daniel Ochefu,NBA,C,2017,49,1
Greg Oden,NBA,C,2014,36,6
Lamar Odom,NBA,F,2013,44,14
Ralph Ogden,NBA,F,1971,49,1
Don Ohl,NBA,G,1970,30,10
Tim Ohlbrecht,NBA,C,2013,22,1
Semi Ojeleye,NBA,F,2018,31,1
Hakeem Olajuwon,NBA,C,2002,39,18
Jawann Oldham,NBA,C,1991,52,11
Frank Oleynick,NBA,G,1977,49,2
Brian Oliver,NBA,G,1998,29,8
Michael Olowokandi,NBA,C,2007,23,9
Bud Olsen,NBA,multi,1970,43,8
Kelly Olynyk,NBA,multi,2018,49,5
Arinze Onuaku,NBA,C,2017,37,4
Chinanu Onuaku,NBA,multi,2017,48,1
Louis Orr,NBA,F,1988,38,8
Jose Ortiz,NBA,F,1990,21,2
Daniel Orton,NBA,multi,2014,31,3
Chuck Osborne,NBA,F,1962,37,1
Greg Ostertag,NBA,C,2006,25,11
Matt Othick,NBA,G,1993,40,1
Bo Outlaw,NBA,F,2008,43,15
Travis Outlaw,NBA,F,2014,38,11
Billy Owens,NBA,multi,2001,23,10
Eddie Owens,NBA,F,1978,57,1
Jim Owens,NBA,F,1975,42,2
Keith Owens,NBA,F,1992,24,1
Larry Owens,NBA,F,2012,35,2
Joe Pace,NBA,C,1978,57,2
Scott Padgett,NBA,F,2007,26,8
Marcus Paige,NBA,G,2018,36,1
Jim Palmer,NBA,multi,1961,40,3
Georgios Papagiannis,NBA,C,2018,52,2
Jeremy Pargo,NBA,G,2013,59,2
Easy Parham,NBA,multi,1951,29,3
Robert Parish,NBA,C,1997,22,21
Med Park,NBA,multi,1960,21,5
Anthony Parker,NBA,G,2012,21,15
Jabari Parker,NBA,F,2017,28,3
Smush Parker,NBA,G,2008,33,6
Sonny Parker,NBA,multi,1982,34,6
Barry Parkhill,NBA,G,1976,45,3
Cherokee Parks,NBA,multi,2004,58,9
Richard Parks,NBA,F,1968,33,1
Zarko Paspalj,NBA,F,1990,30,1
Marty Passaglia,NBA,G,1949,23,3
Andrae Patterson,NBA,F,2000,50,2
Lamar Patterson,NBA,multi,2017,49,2
Patrick Patterson,NBA,F,2018,26,8
Steve Patterson,NBA,C,1976,57,5
Tom Patterson,NBA,F,1974,52,2
John Paxson,NBA,G,1994,44,11
Adreian Payne,NBA,multi,2018,38,4
Cameron Payne,NBA,G,2017,47,2
Kenny Payne,NBA,multi,1993,28,4
Elfrid Payton,NBA,G,2018,57,4
Gary Payton,NBA,G,2018,33,2
Oleksiy Pecherov,NBA,C,2010,41,3
Wiley Peck,NBA,G,1980,37,1
Anthony Peeler,NBA,G,2005,41,13
Nikola Pekovic,NBA,C,2016,21,6
Sam Pellom,NBA,multi,1983,38,4
Jerry Pender,NBA,G,1974,50,1
Kirk Penney,NBA,G,2005,28,2
Mike Peplowski,NBA,C,1996,48,3
Kendrick Perkins,NBA,C,2016,52,13
Sam Perkins,NBA,multi,2001,32,17
Warren Perkins,NBA,multi,1951,19,2
Aulcie Perry,NBA,C,1975,50,1
Curtis Perry,NBA,F,1978,49,8
Elliot Perry,NBA,G,2002,30,11
Chuck Person,NBA,F,2000,39,14
Jim Petersen,NBA,multi,1992,23,8
Morris Peterson,NBA,F,2011,55,11
Drazen Petrovic,NBA,G,1993,30,4
Jerry Pettway,NBA,multi,1969,35,2
Roger Phegley,NBA,multi,1984,24,6
Bobby Phills,NBA,G,2000,38,9
Eric Piatkowski,NBA,multi,2008,23,14
Paul Pierce,NBA,multi,2017,54,19
Ed Pinckney,NBA,F,1997,43,12
Kevinn Pinkney,NBA,F,2007,19,1
John Pinone,NBA,F,1984,22,1
Tom Piotrowski,NBA,C,1984,20,1
Scottie Pippen,NBA,multi,2004,49,17
Zoran Planinic,NBA,G,2006,56,3
Tibor Pleiss,NBA,C,2016,23,1
Marshall Plumlee,NBA,C,2017,54,1
Miles Plumlee,NBA,multi,2018,23,6
Gary Plummer,NBA,multi,1993,46,9
Jakob Poeltl,NBA,C,2018,41,2
Scot Pollard,NBA,C,2008,33,11
Quincy Pondexter,NBA,multi,2018,35,8
Chris Porter,NBA,F,2001,57,1
Howard Porter,NBA,multi,1978,30,7
Kevin Porter,NBA,G,1983,25,11
Otto Porter,NBA,F,2018,27,5
Terry Porter,NBA,G,2002,38,17
Kristaps Porzingis,NBA,multi,2018,50,3
Lavor Postell,NBA,G,2003,39,3
John Postley,NBA,F,1968,20,1
Vitaly Potapenko,NBA,C,2007,24,11
Leon Powe,NBA,F,2011,54,5
Cincinnatus Powell,NBA,multi,1975,45,8
Dwight Powell,NBA,multi,2018,41,4
Josh Powell,NBA,F,2014,34,9
Norman Powell,NBA,G,2018,51,3
Roger Powell,NBA,F,2007,30,1
Alex Poythress,NBA,F,2018,32,2
Mike Pratt,NBA,multi,1972,50,2
Phil Pressey,NBA,G,2016,50,3
A.J. Price,NBA,G,2015,21,6
Brent Price,NBA,G,2002,56,10
Mark Price,NBA,G,1998,32,12
Tayshaun Prince,NBA,F,2016,49,14
Kevin Pritchard,NBA,G,1996,20,6
Joel Przybilla,NBA,C,2013,25,13
Roy Pugh,NBA,multi,1949,21,1
Tim Quarterman,NBA,G,2017,32,1
Bob Quick,NBA,multi,1972,35,4
Ivan Rabb,NBA,F,2018,51,1
Vladimir Radmanovic,NBA,F,2013,55,12
Aleksandar Radojevic,NBA,C,2005,47,6
Frank Radovich,NBA,F,1962,34,1
Miroslav Raduljica,NBA,C,2015,53,2
Ray Radziszewski,NBA,F,1958,36,1
Kurt Rambis,NBA,F,1995,35,14
Peter John Ramos,NBA,C,2005,21,1
Frank Ramsey,NBA,multi,1964,43,10
Zach Randolph,NBA,multi,2018,46,17
Blair Rasmussen,NBA,C,1993,57,8
Ed Ratleff,NBA,multi,1978,36,5
Andy Rautins,NBA,G,2011,38,1
Clifford Ray,NBA,C,1981,54,10
Jimmy Rayl,NBA,G,1969,24,2
Eldridge Recasner,NBA,G,2002,38,8
Michael Redd,NBA,G,2012,39,12
Justin Reed,NBA,F,2007,56,3
Ron Reed,NBA,F,1967,20,2
Willie Reed,NBA,multi,2018,56,3
Willis Reed,NBA,multi,1974,31,10
Khalid Reeves,NBA,G,2000,27,6
Don Reid,NBA,F,2003,47,8
J.R. Reid,NBA,F,2001,20,12
Jared Reiner,NBA,C,2007,52,3
Richard Rellford,NBA,F,1988,22,1
Shawn Respert,NBA,G,1999,28,4
Kevin Restani,NBA,multi,1982,34,8
Kendall Rhine,NBA,C,1969,24,2
Gene Rhodes,NBA,G,1953,30,1
Rodrick Rhodes,NBA,multi,2000,29,3
Glen Rice,NBA,F,2004,54,15
Chris Richard,NBA,F,2010,40,3
Clint Richardson,NBA,G,1987,42,8
Norm Richardson,NBA,G,2002,36,1
Quentin Richardson,NBA,G,2013,48,13
Mitch Richmond,NBA,G,2002,41,14
John Richter,NBA,F,1960,38,1
Jim Riffey,NBA,F,1951,26,1
Bob Riley,NBA,F,1971,35,1
Pat Riley,NBA,multi,1976,26,9
Mike Riordan,NBA,multi,1977,39,9
Ramon Rivas,NBA,multi,1989,33,1
Austin Rivers,NBA,G,2018,38,6
Doc Rivers,NBA,G,1996,36,13
Andre Roberson,NBA,multi,2018,42,5
Anthony Roberts,NBA,multi,1984,29,7
Brian Roberts,NBA,G,2017,47,5
Fred Roberts,NBA,multi,1997,29,14
Lawrence Roberts,NBA,F,2007,47,2
Marv Roberts,NBA,multi,1977,26,6
Stanley Roberts,NBA,C,2000,34,9
Alvin Robertson,NBA,G,1996,48,12
Ryan Robertson,NBA,G,2000,49,1
Tony Robertson,NBA,G,1979,21,2
Rick Robey,NBA,multi,1986,37,8
Bernard Robinson,NBA,multi,2007,54,3
Chris Robinson,NBA,G,1998,49,2
Clifford Robinson,NBA,multi,2007,58,18
Flynn Robinson,NBA,G,1974,39,8
Glenn Robinson,NBA,F,2005,44,11
Jamal Robinson,NBA,F,2001,30,1
James Robinson,NBA,G,2001,51,8
Larry Robinson,NBA,multi,2002,39,12
Rumeal Robinson,NBA,G,1997,52,7
Samuel Robinson,NBA,F,1972,42,2
Wayne Robinson,NBA,F,1981,47,1
Wilbert Robinson,NBA,G,1974,19,1
Bill Robinzine,NBA,F,1982,24,7
Dennis Rodman,NBA,F,2000,36,14
Harry Rogers,NBA,F,1976,46,1
Rodney Rogers,NBA,F,2005,38,12
Roy Rogers,NBA,F,2000,37,4
Willie Rogers,NBA,multi,1969,48,1
Al Roges,NBA,multi,1955,36,2
Kenny Rollins,NBA,G,1953,30,5
Tree Rollins,NBA,C,1995,46,18
Lorenzo Romar,NBA,G,1985,24,5
Rajon Rondo,NBA,G,2018,59,12
Sean Rooks,NBA,C,2004,20,12
Derrick Rose,NBA,G,2018,52,10
Jalen Rose,NBA,multi,2007,57,13
Quinton Ross,NBA,G,2011,56,7
Terrence Ross,NBA,multi,2018,32,6
Doug Roth,NBA,C,1990,50,1
Dan Roundfield,NBA,multi,1987,49,12
Ron Rowan,NBA,G,1987,43,1
Curtis Rowe,NBA,F,1979,56,8
Jim Rowinski,NBA,multi,1990,22,2
Donald Royal,NBA,F,1998,28,9
Reggie Royals,NBA,C,1975,23,1
Guy Rucker,NBA,multi,2003,59,1
Delaney Rudd,NBA,G,1993,33,4
Damjan Rudez,NBA,F,2017,53,3
Michael Ruffin,NBA,F,2009,20,10
Paul Ruffner,NBA,multi,1976,55,6
Bob Rule,NBA,multi,1975,30,8
Brandon Rush,NBA,multi,2017,33,9
Bryon Russell,NBA,F,2006,46,13
Walker Russell,NBA,G,2012,52,1
Robert Sacre,NBA,C,2016,40,4
John Salmons,NBA,G,2015,41,13
Soumaila Samake,NBA,C,2003,22,3
Ralph Sampson,NBA,multi,1992,41,9
Pepe Sanchez,NBA,G,2003,27,3
Al Sanders,NBA,F,1973,45,1
Larry Sanders,NBA,multi,2017,59,7
Melvin Sanders,NBA,multi,2006,56,1
Tom Sanders,NBA,F,1973,55,13
Ron Sanford,NBA,F,1972,21,1
Bob Santini,NBA,F,1956,29,1
Dario Saric,NBA,F,2018,59,2
Tomas Satoransky,NBA,G,2018,51,2
Kenny Satterfield,NBA,G,2003,49,2
Glynn Saulters,NBA,G,1969,41,1
Alan Sawyer,NBA,F,1951,23,1
Brian Scalabrine,NBA,F,2012,52,11
Alex Scales,NBA,G,2006,58,1
Herm Schaefer,NBA,multi,1950,28,2
Billy Schaeffer,NBA,F,1976,59,3
Fred Schaus,NBA,F,1954,32,5
Danny Schayes,NBA,multi,1999,44,18
Steve Scheffler,NBA,multi,1997,49,7
Luke Schenscher,NBA,C,2007,19,2
Dwayne Schintzius,NBA,C,1999,27,9
Dale Schlueter,NBA,C,1978,31,10
Russ Schoene,NBA,multi,1989,36,7
Detlef Schrempf,NBA,multi,2001,49,16
Howie Schultz,NBA,multi,1953,30,4
Luis Scola,NBA,F,2017,26,10
Alvin Scott,NBA,multi,1985,23,8
Brent Scott,NBA,multi,1997,44,1
Charlie Scott,NBA,multi,1980,37,10
Mike Scott,NBA,F,2018,32,6
Ray Scott,NBA,multi,1972,50,11
Ed Searcy,NBA,F,1976,29,1
Wayne See,NBA,G,1950,26,1
Phil Sellers,NBA,multi,1977,51,1
Frank Selvy,NBA,multi,1964,31,10
Mouhamed Sene,NBA,multi,2009,34,3
George Senesky,NBA,G,1954,30,8
Ansu Sesay,NBA,F,2005,48,4
Tom Sewell,NBA,G,1985,36,1
Mustafa Shakur,NBA,G,2014,57,4
God Shammgod,NBA,G,1998,35,1
Earl Shannon,NBA,multi,1949,26,3
Howie Shannon,NBA,multi,1950,19,2
Walter Sharpe,NBA,F,2009,21,1
Brian Shaw,NBA,G,2003,53,15
Casey Shaw,NBA,C,1999,43,1
Craig Shelton,NBA,F,1982,59,2
Lonnie Shelton,NBA,multi,1986,31,10
Billy Shepherd,NBA,G,1975,32,3
Ed Sherod,NBA,G,1983,39,1
Gene Shue,NBA,G,1964,40,10
Iman Shumpert,NBA,G,2018,21,7
Alexey Shved,NBA,G,2015,47,3
Pascal Siakam,NBA,F,2018,43,2
Sam Sibert,NBA,F,1973,34,1
Jerry Sichting,NBA,G,1990,41,10
Larry Siegfried,NBA,F,1972,34,9
Jack Sikma,NBA,multi,1991,48,14
Paul Silas,NBA,multi,1980,25,16
Xavier Silas,NBA,G,2012,24,1
Garret Siler,NBA,C,2011,26,1
Wayne Simien,NBA,F,2007,26,2
Ben Simmons,NBA,multi,2018,57,1
Cedric Simmons,NBA,F,2009,47,3
Jonathon Simmons,NBA,multi,2018,42,3
Miles Simon,NBA,G,1999,58,1
Ralph Simpson,NBA,multi,1980,20,10
Alvin Sims,NBA,G,1999,19,1
Henry Sims,NBA,C,2016,54,4
Kyle Singler,NBA,F,2018,24,6
McKinley Singleton,NBA,G,1987,40,1
Charlie Sitton,NBA,F,1985,39,1
Scott Skiles,NBA,G,1996,31,10
Brian Skinner,NBA,F,2012,37,14
Reggie Slater,NBA,F,2003,20,9
Jim Slaughter,NBA,C,1952,32,1
Tamar Slay,NBA,G,2005,44,3
Jerry Sloan,NBA,multi,1976,25,11
Uros Slokar,NBA,F,2007,24,1
Charles Smith,NBA,G,1996,38,7
Chris Smith,NBA,G,1995,51,3
Clinton Smith,NBA,F,1991,27,5
Craig Smith,NBA,F,2012,59,6
Dennis Smith,NBA,G,2018,49,1
Derek Smith,NBA,multi,1991,33,9
Donta Smith,NBA,multi,2006,34,2
Doug Smith,NBA,F,1996,20,5
Garfield Smith,NBA,multi,1973,21,3
Greg Smith,NBA,F,1976,28,8
J.R. Smith,NBA,multi,2018,27,14
Jerry Smith,NBA,G,2012,43,1
Joe Smith,NBA,F,2011,39,16
Josh Smith,NBA,F,2018,50,14
Keith Smith,NBA,G,1987,38,1
Ken Smith,NBA,F,1976,23,1
Kenny Smith,NBA,G,1997,31,10
LaBradford Smith,NBA,G,1994,32,3
Michael Smith,NBA,F,1995,22,6
Otis Smith,NBA,multi,1992,39,6
Phil Smith,NBA,G,1983,30,9
Randy Smith,NBA,multi,1983,35,12
Robert Smith,NBA,G,1985,43,8
Russ Smith,NBA,G,2016,38,2
Sam Smith,NBA,F,1971,23,4
Steven Smith,NBA,F,2007,26,1
Stevin Smith,NBA,G,1997,51,1
Theron Smith,NBA,F,2005,48,2
Tony Smith,NBA,G,2001,19,11
William Smith,NBA,C,1973,28,2
Willie Smith,NBA,G,1980,48,4
Rik Smits,NBA,C,2000,42,12
Joe Smyth,NBA,F,1954,34,1
Tony Snell,NBA,multi,2018,31,5
Eric Snow,NBA,G,2008,44,13
Kirk Snyder,NBA,G,2008,40,4
Chips Sobek,NBA,multi,1950,28,1
Ricky Sobers,NBA,G,1986,41,11
Mike Sojourner,NBA,multi,1977,45,3
Will Solomon,NBA,G,2009,50,8
Willie Somerset,NBA,G,1969,43,4
James Southerland,NBA,F,2014,40,1
Pape Sow,NBA,F,2007,57,3
Ken Spain,NBA,C,1971,30,1
Vassilis Spanoulis,NBA,G,2007,46,1
Odie Spears,NBA,G,1957,21,9
Marreese Speights,NBA,multi,2018,48,10
Felton Spencer,NBA,C,2002,36,12
Tiago Splitter,NBA,multi,2017,27,7
Latrell Sprewell,NBA,G,2005,42,13
Larry Spriggs,NBA,F,1986,50,5
Ryan Stack,NBA,F,2000,27,2
Jerry Stackhouse,NBA,multi,2013,45,18
Terence Stansbury,NBA,G,1987,50,3
Nik Stauskas,NBA,G,2018,27,4
Matt Steigenga,NBA,F,1997,26,1
Vladimir Stepania,NBA,C,2004,41,6
D.J. Stephens,NBA,multi,2014,20,1
Everette Stephens,NBA,G,1991,58,3
Jack Stephens,NBA,multi,1956,36,1
Alex Stepheson,NBA,F,2016,28,1
Barry Stevens,NBA,multi,1993,20,1
DeShawn Stevenson,NBA,G,2013,31,13
Dennis Stewart,NBA,F,1971,23,1
Larry Stewart,NBA,F,1997,57,6
Michael Stewart,NBA,C,2005,57,8
Greg Stiemsma,NBA,C,2015,45,4
Steve Stipanovich,NBA,C,1988,22,5
Alex Stivrins,NBA,F,1993,25,8
David Stockton,NBA,G,2015,58,1
Peja Stojakovic,NBA,multi,2011,25,13
Julyan Stone,NBA,G,2018,57,7
Awvee Storey,NBA,multi,2008,35,4
Amar'e Stoudemire,NBA,multi,2016,55,14
Joe Strawder,NBA,C,1968,35,3
Rod Strickland,NBA,G,2005,23,17
John Stroeder,NBA,F,1989,43,2
Derek Strong,NBA,F,2001,22,10
Lamont Strothers,NBA,G,1993,22,2
Red Stroud,NBA,G,1968,47,1
Rodney Stuckey,NBA,G,2017,44,10
Gary Suiter,NBA,multi,1971,22,1
Jared Sullinger,NBA,F,2017,47,5
DaJuan Summers,NBA,F,2013,33,4
Don Sunderlage,NBA,G,1955,30,2
Bruno Sundov,NBA,C,2005,32,7
Jon Sundvold,NBA,G,1992,28,9
Greg Sutton,NBA,G,1996,31,5
Keith Swagerty,NBA,F,1970,19,2
Mike Sweetney,NBA,F,2007,40,4
Robert Swift,NBA,C,2009,49,5
Stromile Swift,NBA,F,2009,23,9
Aaron Swinson,NBA,F,1995,21,1
Pape Sy,NBA,F,2011,45,1
Brett Szabo,NBA,C,1997,50,1
Zan Tabak,NBA,C,2001,41,7
Yuta Tabuse,NBA,G,2005,45,1
Levern Tart,NBA,multi,1971,19,4
Jayson Tatum,NBA,F,2018,31,1
Anthony Taylor,NBA,G,1989,33,1
Brian Taylor,NBA,G,1982,32,10
Donell Taylor,NBA,G,2007,57,2
Jay Taylor,NBA,G,1990,46,1
Jeffery Taylor,NBA,F,2015,58,3
Jermaine Taylor,NBA,G,2011,50,2
Leonard Taylor,NBA,F,1990,43,1
Maurice Taylor,NBA,F,2007,47,10
Tyshawn Taylor,NBA,G,2014,45,2
Terry Teagle,NBA,multi,1993,27,11
Jeff Teague,NBA,G,2018,29,9
Marquis Teague,NBA,G,2014,53,2
Mirza Teletovic,NBA,F,2018,45,6
Sebastian Telfair,NBA,G,2015,35,11
Milos Teodosic,NBA,G,2018,43,1
Daniel Theis,NBA,C,2018,28,1
Reggie Theus,NBA,G,1991,29,13
Peter Thibeaux,NBA,F,1986,23,2
David Thirdkill,NBA,multi,1987,33,5
Adonis Thomas,NBA,F,2014,31,1
Charles Thomas,NBA,G,1992,46,1
Etan Thomas,NBA,F,2011,25,10
Irving Thomas,NBA,F,1991,50,1
Isaiah Thomas,NBA,G,2017,46,6
Jamel Thomas,NBA,F,2001,40,2
James Thomas,NBA,F,2006,51,2
John Thomas,NBA,F,2006,38,9
Kenny Thomas,NBA,F,2010,19,11
Malcolm Thomas,NBA,F,2015,32,4
Terry Thomas,NBA,F,1976,30,1
Tim Thomas,NBA,F,2010,23,13
Tyrus Thomas,NBA,F,2015,21,9
Trey Thompkins,NBA,F,2012,51,1
Bernard Thompson,NBA,multi,1989,48,5
Corny Thompson,NBA,F,1983,43,1
David Thompson,NBA,multi,1984,24,9
George Thompson,NBA,G,1975,29,6
Hollis Thompson,NBA,multi,2017,39,4
Jason Thompson,NBA,multi,2016,22,8
John Thompson,NBA,F,1966,43,2
Kevin Thompson,NBA,multi,1994,36,1
Klay Thompson,NBA,multi,2018,53,7
Mychal Thompson,NBA,multi,1991,40,13
Paul Thompson,NBA,multi,1986,29,3
Stephen Thompson,NBA,G,1992,30,1
Rod Thorn,NBA,G,1971,49,8
Al Thornton,NBA,F,2011,55,4
Dallas Thornton,NBA,G,1970,33,2
Marcus Thornton,NBA,G,2017,41,8
Nate Thurmond,NBA,multi,1977,24,14
Hal Tidrick,NBA,multi,1949,29,1
George Tinsley,NBA,F,1972,24,3
Wayman Tisdale,NBA,multi,1997,20,12
Mike Tobey,NBA,C,2017,43,1
Ray Tolbert,NBA,F,1989,50,8
Anthony Tolliver,NBA,multi,2018,59,10
Dean Tolson,NBA,F,1978,28,4
Sedric Toney,NBA,G,1994,44,9
Andy Tonkovich,NBA,G,1949,19,1
Gene Tormohlen,NBA,multi,1970,38,8
Axel Toupane,NBA,multi,2017,41,2
Keith Tower,NBA,multi,1997,33,4
Linton Townes,NBA,multi,1985,26,3
Karl-Anthony Towns,NBA,multi,2018,30,3
George Trapp,NBA,multi,1977,39,6
John Trapp,NBA,F,1973,43,5
Gary Trent,NBA,F,2004,42,9
Jeff Trepagnier,NBA,G,2004,37,3
Kelly Tripucka,NBA,multi,1991,31,10
Ansley Truitt,NBA,C,1973,23,1
Jake Tsakalidis,NBA,C,2007,36,7
Alando Tucker,NBA,F,2010,23,3
P.J. Tucker,NBA,F,2018,34,12
Hedo Turkoglu,NBA,F,2015,52,15
Elston Turner,NBA,multi,1989,45,8
Evan Turner,NBA,G,2018,26,8
Jack Turner,NBA,multi,1962,19,1
Jeff Turner,NBA,multi,1996,53,12
Wayne Turner,NBA,G,2000,29,1
Dave Twardzik,NBA,G,1980,33,8
Jeremy Tyler,NBA,C,2014,43,3
Edwin Ubiles,NBA,G,2012,49,1
Ekpe Udoh,NBA,multi,2018,45,8
Beno Udrih,NBA,G,2017,38,13
Roko Ukic,NBA,G,2010,28,2
Tyler Ulis,NBA,G,2018,30,2
