player_ID,sport,position,retire_year,retire_age,years_played
Magic Johnson,NBA,0,1996,58,17
Mickey Johnson,NBA,3,1986,24,12
Nick Johnson,NBA,2,2015,71,1
Orlando Johnson,NBA,2,2016,24,4
Stanley Johnson,NBA,3,2018,89,3
Steffond Johnson,NBA,3,1987,27,1
Stew Johnson,NBA,0,1976,38,9
Trey Johnson,NBA,2,2012,34,4
Tyler Johnson,NBA,2,2018,56,4
Vinnie Johnson,NBA,2,1992,21,13
Wesley Johnson,NBA,0,2018,52,8
Darius Johnson-Odom,NBA,2,2014,63,2
Jim Johnstone,NBA,0,1983,26,1
Nikola Jokic,NBA,0,2018,56,3
Alvin Jones,NBA,1,2002,53,1
Charles Jones,NBA,0,1998,23,15
Charles Jones,NBA,2,2000,48,2
Dahntay Jones,NBA,0,2017,46,14
Damian Jones,NBA,0,2018,62,2
Damon Jones,NBA,2,2009,30,11
DeQuan Jones,NBA,3,2013,54,1
Derrick Jones,NBA,3,2018,69,2
Dominique Jones,NBA,2,2013,20,3
Dwayne Jones,NBA,0,2010,65,5
Dwight Jones,NBA,0,1983,40,10
Eddie Jones,NBA,0,2008,76,14
Fred Jones,NBA,0,2009,67,7
Hutch Jones,NBA,3,1984,31,2
Jalen Jones,NBA,2,2018,43,1
James Jones,NBA,0,2017,72,14
Jumaine Jones,NBA,3,2007,37,8
K.C. Jones,NBA,2,1967,21,9
Kevin Jones,NBA,3,2013,59,1
Larry Jones,NBA,0,1974,41,10
Major Jones,NBA,3,1985,19,6
Mark Jones,NBA,2,2005,63,1
Perry Jones,NBA,3,2015,89,3
Popeye Jones,NBA,3,2004,62,11
Rich Jones,NBA,0,1977,30,8
Robin Jones,NBA,0,1978,42,2
Shelton Jones,NBA,3,1989,35,1
Solomon Jones,NBA,3,2014,26,8
Steve Jones,NBA,0,1976,21,9
Terrence Jones,NBA,3,2017,31,5
Tyus Jones,NBA,2,2018,55,3
Wil Jones,NBA,3,1978,22,9
Willie Jones,NBA,2,1965,32,5
Adonis Jordan,NBA,2,1999,78,6
Charles Jordan,NBA,3,1976,51,1
DeAndre Jordan,NBA,1,2018,98,10
Jerome Jordan,NBA,1,2015,42,4
Reggie Jordan,NBA,2,2000,43,7
Thomas Jordan,NBA,0,1993,42,1
Walter Jordan,NBA,3,1981,36,1
Johnny Jorgensen,NBA,0,1949,24,2
Noble Jorgensen,NBA,1,1953,25,7
Cory Joseph,NBA,2,2018,36,7
Kris Joseph,NBA,3,2013,21,1
Yvon Joseph,NBA,1,1986,67,1
Butch Joyner,NBA,3,1969,50,1
George Kaftan,NBA,3,1953,30,5
Chris Kaman,NBA,1,2016,93,13
Frank Kaminsky,NBA,0,2018,72,3
Enes Kanter,NBA,1,2018,33,7
Ralph Kaplowitz,NBA,0,1948,33,2
Jason Kapono,NBA,3,2012,53,9
Sergey Karasev,NBA,0,2016,80,3
Coby Karl,NBA,2,2010,40,3
Mario Kasun,NBA,1,2006,62,2
Leo Katkaveck,NBA,2,1950,28,2
Bob Kauffman,NBA,0,1975,22,7
Sasha Kaun,NBA,1,2016,55,1
Clarence Kea,NBA,3,1982,64,2
Tommy Kearns,NBA,2,1959,35,1
Adam Keefe,NBA,3,2001,44,9
Harold Keeling,NBA,2,1986,37,1
Arvesta Kelly,NBA,2,1972,23,5
Ryan Kelly,NBA,3,2017,79,4
Greg Kelser,NBA,3,1985,55,6
Shawn Kemp,NBA,0,2003,71,14
Tim Kempton,NBA,0,1998,33,12
Frank Kendrick,NBA,3,1975,50,1
Luke Kennard,NBA,2,2018,56,1
D.J. Kennedy,NBA,3,2012,68,1
Jonathan Kerner,NBA,1,1999,26,1
Jerome Kersey,NBA,3,2001,72,17
Tom Kerwin,NBA,3,1968,20,1
Alec Kessler,NBA,0,1994,38,4
Julius Keye,NBA,0,1975,33,6
Randolph Keys,NBA,0,1996,30,8
Viktor Khryapa,NBA,3,2008,42,4
Jason Kidd,NBA,2,2013,55,19
Warren Kidd,NBA,3,1994,35,1
Michael Kidd-Gilchrist,NBA,3,2018,62,6
Jack Kiley,NBA,2,1953,22,2
Carl Kilpatrick,NBA,1,1980,52,1
Sean Kilpatrick,NBA,2,2018,46,4
Toby Kimball,NBA,0,1975,34,9
Bo Kimble,NBA,2,1993,20,3
Stan Kimbrough,NBA,2,1993,44,4
Chad Kinch,NBA,2,1981,46,1
Albert King,NBA,0,1992,35,11
Bernard King,NBA,3,1993,24,16
Chris King,NBA,3,1999,48,6
Frankie King,NBA,2,1997,73,2
George King,NBA,2,1958,38,7
Loyd King,NBA,2,1973,49,2
Reggie King,NBA,3,1985,47,6
Rich King,NBA,1,1995,31,4
Stacey King,NBA,0,1997,23,8
Tarence Kinsey,NBA,2,2009,24,3
Andrei Kirilenko,NBA,3,2015,92,14
Alex Kirk,NBA,1,2015,94,1
Walt Kirk,NBA,0,1952,26,4
Doug Kistler,NBA,3,1962,33,1
Kerry Kittles,NBA,2,2005,30,9
Maxi Kleber,NBA,3,2018,51,1
Joe Kleine,NBA,1,2000,53,15
Linas Kleiza,NBA,3,2013,58,8
Herm Klotz,NBA,2,1948,27,1
Duane Klueh,NBA,2,1951,20,2
Lonnie Kluttz,NBA,3,1971,25,1
Billy Knight,NBA,0,1985,21,11
Brandin Knight,NBA,2,2005,85,1
Brandon Knight,NBA,2,2017,76,6
Brevin Knight,NBA,2,2009,46,12
Negele Knight,NBA,2,1999,53,9
Ron Knight,NBA,3,1972,30,2
Toby Knight,NBA,3,1982,22,5
Bart Kofoed,NBA,2,1993,47,6
Don Kojis,NBA,3,1975,24,12
Milo Komenich,NBA,0,1950,29,1
Howard Komives,NBA,2,1974,52,10
Bud Koper,NBA,2,1965,21,1
Joe Kopicki,NBA,3,1985,29,3
Furkan Korkmaz,NBA,2,2018,76,1
Frank Kornet,NBA,3,1991,36,2
Yaroslav Korolev,NBA,3,2007,62,2
Kyle Korver,NBA,0,2018,95,15
Tony Koski,NBA,3,1969,43,1
Kosta Koufos,NBA,1,2018,75,10
Tom Kozelko,NBA,3,1976,23,3
Barry Kramer,NBA,0,1970,23,6
Joel Kramer,NBA,0,1983,56,5
Dan Kraus,NBA,2,1949,24,1
Viacheslav Kravtsov,NBA,1,2014,92,2
Wayne Kreklow,NBA,2,1981,30,1
Tommy Kron,NBA,2,1970,27,4
Tom Kropp,NBA,2,1977,23,2
Nenad Krstic,NBA,1,2011,58,7
Toni Kukoc,NBA,3,2006,62,13
Kevin Kunnert,NBA,0,1982,34,9
Terry Kunze,NBA,0,1968,19,1
Mitch Kupchak,NBA,0,1986,48,10
C.J. Kupec,NBA,0,1978,30,3
Rob Kurz,NBA,3,2009,40,1
Ibo Kutluay,NBA,2,2005,21,1
Kyle Kuzma,NBA,3,2018,42,1
Ognjen Kuzmic,NBA,1,2015,60,2
Mindaugas Kuzminskas,NBA,3,2018,61,2
Skal Labissiere,NBA,3,2018,98,2
Bob Lackey,NBA,0,1974,21,2
Christian Laettner,NBA,0,2005,45,13
Oliver Lafayette,NBA,2,2010,31,1
Raef LaFrentz,NBA,0,2008,25,10
Bill Laimbeer,NBA,1,1994,39,14
Doron Lamb,NBA,2,2014,42,2
Jeremy Lamb,NBA,0,2018,35,6
Maciej Lampe,NBA,1,2006,29,3
Jim Lampley,NBA,1,1987,39,1
Sean Lampley,NBA,3,2004,58,2
Carl Landry,NBA,3,2016,26,9
Marcus Landry,NBA,3,2010,72,1
Jerome Lane,NBA,3,1993,20,5
Andrew Lang,NBA,1,2000,63,12
Antonio Lang,NBA,0,2000,47,6
James Lang,NBA,1,2007,25,1
Trajan Langdon,NBA,2,2002,59,3
Keith Langford,NBA,2,2008,35,1
Dan Langhi,NBA,3,2004,50,4
Bob Lanier,NBA,1,1984,40,14
Stu Lantz,NBA,2,1976,54,8
Nicolas Laprovittola,NBA,2,2017,26,1
York Larese,NBA,2,1962,36,1
Shane Larkin,NBA,2,2018,23,5
Rusty LaRue,NBA,2,2004,78,7
Stephane Lasme,NBA,3,2008,56,1
Harry Laurie,NBA,2,1971,23,1
Joffrey Lauvergne,NBA,0,2018,73,4
Zach LaVine,NBA,2,2017,60,3
Acie Law,NBA,2,2011,45,4
Gani Lawal,NBA,3,2011,19,1
Edmund Lawrence,NBA,1,1981,25,1
Jason Lawson,NBA,1,1998,54,1
Ty Lawson,NBA,2,2017,32,8
Jake Layman,NBA,3,2018,76,2
T.J. Leaf,NBA,3,2018,54,1
Manny Leaks,NBA,0,1974,38,6
Allen Leavell,NBA,2,1989,27,10
Jeff Lebo,NBA,2,1990,23,1
Ricky Ledo,NBA,2,2015,60,2
Butch Lee,NBA,2,1980,28,2
Clyde Lee,NBA,0,1976,26,10
Courtney Lee,NBA,2,2018,91,10
David Lee,NBA,3,1969,46,2
David Lee,NBA,3,2017,51,12
Greg Lee,NBA,2,1976,31,2
Keith Lee,NBA,0,1989,22,4
Malcolm Lee,NBA,2,2015,23,4
Rock Lee,NBA,1,1982,50,1
Ron Lee,NBA,2,1982,19,6
George Lehmann,NBA,2,1974,54,7
Alex Len,NBA,1,2018,58,5
Gary Leonard,NBA,1,1992,47,3
Kawhi Leonard,NBA,3,2018,49,7
Meyers Leonard,NBA,0,2018,97,6
Slick Leonard,NBA,2,1963,20,7
Jim Les,NBA,2,1995,78,7
Travis Leslie,NBA,2,2012,37,1
Ronnie Lester,NBA,2,1986,40,6
Jon Leuer,NBA,3,2018,55,7
Fat Lever,NBA,2,1994,29,12
Caris LeVert,NBA,0,2018,50,2
Cliff Levingston,NBA,3,1995,28,13
Bobby Lewis,NBA,2,1971,26,4
Freddie Lewis,NBA,2,1977,33,11
Quincy Lewis,NBA,3,2004,46,5
Ralph Lewis,NBA,2,1990,44,3
Rashard Lewis,NBA,3,2014,71,16
Todd Lichti,NBA,0,1994,69,5
DeAndre Liggins,NBA,2,2018,72,7
Bill Ligon,NBA,2,1975,28,1
Goose Ligon,NBA,0,1974,46,7
Damian Lillard,NBA,2,2018,59,6
Jeremy Lin,NBA,2,2018,66,8
Steve Lingenfelter,NBA,3,1984,40,2
Alton Lister,NBA,0,1998,71,17
Randy Livingston,NBA,2,2007,40,11
Shaun Livingston,NBA,2,2018,59,14
Ron Livingstone,NBA,1,1951,22,2
Horacio Llamas Grey,NBA,1,1998,52,2
Bobby Lloyd,NBA,2,1969,48,2
Lewis Lloyd,NBA,0,1990,24,9
Scott Lloyd,NBA,0,1983,27,7
Riney Lochmann,NBA,3,1970,26,3
Rob Lock,NBA,3,1989,39,1
Brad Lohaus,NBA,0,1998,26,11
Art Long,NBA,3,2003,73,3
Grant Long,NBA,3,2003,58,15
John Long,NBA,0,1997,57,19
Paul Long,NBA,2,1971,29,4
Shawn Long,NBA,0,2017,29,1
Willie Long,NBA,0,1974,25,3
Luc Longley,NBA,1,2001,72,10
Kevon Looney,NBA,0,2018,58,3
Brook Lopez,NBA,1,2018,69,10
Raul Lopez,NBA,2,2005,83,2
Robin Lopez,NBA,1,2018,78,10
Ryan Lorthridge,NBA,2,1995,42,1
Bob Love,NBA,3,1977,38,11
Kevin Love,NBA,3,2018,41,10
Stan Love,NBA,3,1975,47,4
Clyde Lovellette,NBA,0,1964,44,11
Sidney Lowe,NBA,2,1990,39,7
Charlie Lowery,NBA,2,1972,49,1
Kyle Lowry,NBA,2,2018,23,12
John Lucas,NBA,2,1990,20,14
Kalin Lucas,NBA,2,2015,47,1
Maurice Lucas,NBA,0,1988,45,14
John Lucas III,NBA,2,2017,72,12
Tyronn Lue,NBA,2,2009,58,11
Jim Luisi,NBA,2,1954,26,1
Phil Lumpkin,NBA,2,1976,46,2
Timothe Luwawu-Cabarrot,NBA,3,2018,38,2
Tyler Lydon,NBA,3,2018,61,1
Trey Lyles,NBA,3,2018,48,3
George Lynch,NBA,3,2005,35,12
Kevin Lynch,NBA,0,1993,35,2
Mike Lynn,NBA,3,1971,48,2
Sheldon Mac,NBA,2,2017,47,1
Todd MacCulloch,NBA,1,2003,84,4
Scott Machado,NBA,2,2013,44,1
Arvydas Macijauskas,NBA,2,2006,30,1
Ollie Mack,NBA,2,1982,56,3
Shelvin Mack,NBA,2,2018,39,7
Malcolm Mackey,NBA,0,1994,35,1
Vernon Macklin,NBA,3,2012,67,1
Don MacLean,NBA,3,2001,79,9
Mark Macon,NBA,2,1999,51,8
Kyle Macy,NBA,2,1987,60,7
Tito Maddox,NBA,2,2003,38,1
Norm Mager,NBA,3,1951,27,1
Josh Magette,NBA,2,2018,57,1
Corey Maggette,NBA,3,2013,50,14
Dave Magley,NBA,3,1983,28,1
Jamaal Magloire,NBA,1,2012,41,12
Ian Mahinmi,NBA,1,2018,69,11
Brian Mahoney,NBA,2,1973,54,1
Mo Mahoney,NBA,3,1954,29,2
Rick Mahorn,NBA,0,1999,33,19
Dan Majerle,NBA,0,2002,58,14
Renaldo Major,NBA,3,2007,63,1
Thon Maker,NBA,0,2018,48,2
Jeff Malone,NBA,2,1996,61,13
Karl Malone,NBA,3,2004,57,19
Moses Malone,NBA,0,1995,75,21
John Mandic,NBA,0,1950,26,2
Danny Manning,NBA,0,2003,25,15
Pete Maravich,NBA,2,1980,34,10
Devyn Marble,NBA,0,2016,44,2
Roy Marble,NBA,0,1994,21,5
Jack Marin,NBA,0,1977,29,11
Shawn Marion,NBA,3,2015,53,16
Boban Marjanovic,NBA,1,2018,49,3
Lauri Markkanen,NBA,3,2018,56,1
Damir Markota,NBA,1,2007,23,1
Sean Marks,NBA,0,2011,40,13
Jim Marsh,NBA,3,1972,52,1
Ricky Marsh,NBA,2,1978,58,1
Donny Marshall,NBA,3,2003,41,8
Kendall Marshall,NBA,2,2016,49,4
Rawle Marshall,NBA,0,2007,30,2
Vester Marshall,NBA,3,1974,24,1
Bill Martin,NBA,3,1988,24,3
Bob Martin,NBA,1,1995,67,2
Brian Martin,NBA,3,1986,61,1
Cartier Martin,NBA,3,2015,76,7
Cuonzo Martin,NBA,0,1997,25,2
Darrick Martin,NBA,2,2008,80,14
Jarell Martin,NBA,3,2018,38,3
Jeff Martin,NBA,2,1991,24,2
Kenyon Martin,NBA,3,2015,67,15
Kevin Martin,NBA,2,2016,24,12
LaRue Martin,NBA,1,1976,33,4
Maurice Martin,NBA,0,1988,29,2
Slater Martin,NBA,2,1960,37,11
Jamal Mashburn,NBA,3,2004,21,11
Anthony Mason,NBA,3,2003,38,14
Desmond Mason,NBA,3,2010,64,10
Frank Mason,NBA,2,2018,64,1
Roger Mason,NBA,2,2014,30,12
Tony Massenburg,NBA,3,2005,35,15
Eddie Mast,NBA,0,1973,20,3
Mangok Mathiang,NBA,0,2018,50,1
Wes Matthews,NBA,2,1990,42,10
Wesley Matthews,NBA,2,2018,31,9
Marlon Maxey,NBA,3,1994,26,2
Jason Maxiell,NBA,3,2015,92,10
Vernon Maxwell,NBA,2,2001,50,13
Sean May,NBA,3,2010,46,5
Lee Mayberry,NBA,2,1999,64,7
Bill Mayfield,NBA,3,1981,59,1
Ken Mayfield,NBA,2,1976,23,1
Eric Maynor,NBA,2,2014,68,5
O.J. Mayo,NBA,2,2016,82,8
Luc Mbah a Moute,NBA,3,2018,45,10
James Michael McAdoo,NBA,3,2018,55,4
Ray McCallum,NBA,2,2016,39,3
Bob McCann,NBA,3,1998,73,9
Rashad McCants,NBA,2,2009,79,4
Mike McCarron,NBA,2,1950,22,4
Kelly McCarty,NBA,0,1999,49,1
Walter McCarty,NBA,3,2006,22,10
Amal McCaskill,NBA,0,2004,43,8
Patrick McCaw,NBA,2,2018,58,2
Ted McClain,NBA,2,1979,23,8
Dan McClintock,NBA,1,2001,29,1
George McCloud,NBA,0,2002,54,13
C.J. McCollum,NBA,2,2018,25,5
T.J. McConnell,NBA,2,2018,66,3
Tim McCormick,NBA,1,1992,47,8
Jelani McCoy,NBA,1,2008,49,10
Chris McCray,NBA,2,2007,54,1
Rodney McCray,NBA,0,1993,42,10
Chris McCullough,NBA,3,2018,92,3
Xavier McDaniel,NBA,3,1998,39,13
Jim McDaniels,NBA,0,1978,39,7
K.J. McDaniels,NBA,0,2017,67,3
Doug McDermott,NBA,3,2018,75,4
Glenn McDonald,NBA,0,1977,28,3
Michael McDonald,NBA,1,1998,56,1
Hank McDowell,NBA,0,1987,59,6
Antonio McDyess,NBA,0,2011,60,16
Jim McElroy,NBA,2,1982,56,7
Ivan McFarlin,NBA,3,2007,50,1
Mitch McGary,NBA,0,2016,44,2
JaVale McGee,NBA,1,2018,44,10
Mike McGee,NBA,0,1990,41,9
Bill McGill,NBA,0,1970,26,8
George McGinnis,NBA,0,1982,36,11
Tracy McGrady,NBA,0,2012,49,15
Gil McGregor,NBA,3,1972,28,1
Rodney McGruder,NBA,2,2017,45,1
Allie McGuire,NBA,2,1974,55,1
Dominic McGuire,NBA,3,2013,21,6
Maurice McHartley,NBA,0,1970,28,3
Jim McIlvaine,NBA,1,2001,70,7
Jeff McInnis,NBA,2,2008,29,12
Bob McIntyre,NBA,3,1970,42,3
Kevin McKenna,NBA,0,1988,36,7
Forrest McKenzie,NBA,3,1987,39,1
Stan McKenzie,NBA,0,1974,38,7
Derrick McKey,NBA,0,2002,75,15
Aaron McKie,NBA,2,2007,87,13
Billy McKinney,NBA,2,1986,27,8
Bones McKinney,NBA,0,1952,26,6
Alfonzo McKinnie,NBA,3,2018,57,1
Ben McLemore,NBA,2,2018,80,5
McCoy McLemore,NBA,0,1972,21,8
George McLeod,NBA,3,1953,23,1
Keith McLeod,NBA,2,2007,29,4
Roshown McLeod,NBA,3,2001,51,3
Tom McMillen,NBA,0,1986,43,11
Mal McMullen,NBA,0,1951,29,2
Mark McNamara,NBA,0,1991,20,9
Jerel McNeal,NBA,2,2015,68,1
Chris McNealy,NBA,3,1988,24,3
Bob McNeill,NBA,2,1962,40,2
Larry McNeill,NBA,0,1979,49,6
Carl McNulty,NBA,2,1955,29,1
Cozell McQueen,NBA,3,1987,43,1
Jordan McRae,NBA,2,2017,66,2
Josh McRoberts,NBA,3,2017,101,10
Eric McWilliams,NBA,3,1973,25,1
Stanislav Medvedenko,NBA,3,2007,58,7
Darnell Mee,NBA,2,1995,73,2
Jodie Meeks,NBA,2,2018,35,9
Cliff Meely,NBA,0,1976,32,5
Salah Mejri,NBA,1,2018,75,3
Gal Mekel,NBA,2,2015,43,2
Bill Melchionni,NBA,2,1976,23,10
Gary Melchionni,NBA,2,1975,52,2
Fab Melo,NBA,1,2013,53,1
Chuck Mencel,NBA,2,1957,41,2
Ken Menke,NBA,2,1950,25,1
Pops Mensah-Bonsu,NBA,3,2011,87,5
Dewitt Menyard,NBA,1,1968,20,1
Ron Mercer,NBA,0,2005,77,8
Joe Meriweather,NBA,0,1985,57,10
Loren Meyer,NBA,1,1999,59,4
Larry Micheaux,NBA,3,1985,62,2
Jordan Mickey,NBA,3,2018,42,3
Khris Middleton,NBA,0,2018,47,6
Red Mihalik,NBA,2,1947,23,1
Chris Mihm,NBA,1,2009,53,9
Vern Mikkelsen,NBA,0,1959,28,10
Al Miksis,NBA,1,1950,27,1
Aaron Miles,NBA,2,2006,63,1
C.J. Miles,NBA,0,2018,72,13
Marko Milic,NBA,0,1999,29,2
Darko Milicic,NBA,0,2013,21,10
Andre Miller,NBA,2,2016,101,17
Anthony Miller,NBA,3,2005,35,11
Bill Miller,NBA,3,1949,30,1
Brad Miller,NBA,1,2012,45,14
Darius Miller,NBA,3,2018,31,6
Larry Miller,NBA,0,1975,53,7
Malcolm Miller,NBA,3,2018,47,1
Mike Miller,NBA,0,2017,67,17
Quincy Miller,NBA,3,2015,92,3
Reggie Miller,NBA,0,2005,30,18
Chris Mills,NBA,3,2003,62,10
Patty Mills,NBA,2,2018,95,9
Terry Mills,NBA,3,2001,38,11
Elijah Millsap,NBA,0,2017,51,3
Paul Millsap,NBA,3,2018,29,12
Yao Ming,NBA,1,2011,64,9
Dirk Minniefield,NBA,2,1988,57,3
Greg Minor,NBA,0,1999,29,5
Mark Minor,NBA,3,1973,35,1
Nikola Mirotic,NBA,3,2018,64,4
Wat Misaka,NBA,2,1948,27,1
Jason Miskiri,NBA,2,2000,23,1
Donovan Mitchell,NBA,2,2018,40,1
Mike Mitchell,NBA,3,1988,57,10
Sam Mitchell,NBA,3,2002,45,13
Todd Mitchell,NBA,3,1989,34,1
Tony Mitchell,NBA,3,2014,31,1
Steve Mix,NBA,3,1983,39,14
Cuttino Mobley,NBA,2,2009,41,11
Doug Moe,NBA,0,1972,32,5
Nazr Mohammed,NBA,1,2016,86,18
Jerome Moiso,NBA,0,2005,41,5
Wayne Molis,NBA,3,1968,36,2
Sidney Moncrief,NBA,2,1991,33,12
Eric Money,NBA,2,1980,23,6
Sergei Monia,NBA,3,2006,31,1
Malik Monk,NBA,2,2018,72,1
Greg Monroe,NBA,0,2018,53,8
Luis Montero,NBA,2,2016,78,1
Eric Montross,NBA,1,2002,54,8
Jamario Moon,NBA,3,2012,90,5
Andre Moore,NBA,3,1988,22,1
E'Twaun Moore,NBA,2,2018,27,7
Mikki Moore,NBA,1,2012,26,14
Ron Moore,NBA,1,1988,43,1
Tracy Moore,NBA,0,1997,30,6
Eric Moreland,NBA,0,2018,86,4
Darren Morningstar,NBA,1,1994,39,1
Chris Morris,NBA,3,1999,41,11
Darius Morris,NBA,2,2015,43,4
Marcus Morris,NBA,3,2018,23,7
Markieff Morris,NBA,3,2018,42,7
Monte Morris,NBA,2,2018,71,1
Randolph Morris,NBA,1,2010,40,4
Terence Morris,NBA,3,2006,20,5
Adam Morrison,NBA,3,2010,86,4
Mike Morrison,NBA,2,1990,46,1
Anthony Morrow,NBA,2,2017,93,9
Dwayne Morton,NBA,3,1995,73,1
Richard Morton,NBA,2,1989,26,1
Glenn Mosley,NBA,3,1979,37,2
Donatas Motiejunas,NBA,0,2017,50,5
Johnathan Motley,NBA,3,2018,96,1
Hanno Mottola,NBA,1,2002,34,2
Arnett Moultrie,NBA,3,2014,43,2
Rick Mount,NBA,2,1975,23,5
Alonzo Mourning,NBA,1,2008,60,16
Timofey Mozgov,NBA,1,2018,97,8
Emmanuel Mudiay,NBA,2,2018,56,3
Erwin Mueller,NBA,0,1974,50,8
Shabazz Muhammad,NBA,0,2018,28,5
Byron Mullens,NBA,1,2014,34,5
Todd Mundt,NBA,1,1996,68,1
Xavier Munford,NBA,2,2016,43,1
Eric Murdock,NBA,2,2000,59,9
Gheorghe Muresan,NBA,1,2000,57,7
Dick Murphy,NBA,2,1947,29,1
Erik Murphy,NBA,3,2014,45,1
Jay Murphy,NBA,3,1988,22,4
Kevin Murphy,NBA,2,2013,50,1
Tod Murphy,NBA,0,1994,21,7
Troy Murphy,NBA,0,2013,38,12
Dejounte Murray,NBA,2,2018,41,2
Jamal Murray,NBA,2,2018,89,2
Ken Murray,NBA,0,1955,22,5
Lamond Murray,NBA,3,2006,26,12
Tracy Murray,NBA,3,2004,76,12
Willie Murrell,NBA,3,1970,46,3
Toure' Murry,NBA,0,2015,39,2
Mike Muscala,NBA,0,2018,59,5
Dikembe Mutombo,NBA,1,2009,86,18
Martin Muursepp,NBA,3,1998,48,2
Pete Myers,NBA,0,1998,56,12
Hamady N'Diaye,NBA,1,2014,40,4
Makhtar N'Diaye,NBA,3,1999,49,1
Mamadou N'Diaye,NBA,1,2005,33,5
Boniface N'Dong,NBA,1,2006,49,1
Boris Nachamkin,NBA,3,1955,21,1
Bostjan Nachbar,NBA,3,2008,28,6
Abdel Nader,NBA,3,2018,26,1
Lee Nailon,NBA,3,2006,76,6
Eduardo Najera,NBA,3,2012,62,12
Larry Nance,NBA,0,1994,34,13
Larry Nance,NBA,3,2018,27,3
Shabazz Napier,NBA,2,2018,97,4
Cotton Nash,NBA,3,1968,28,4
Steve Nash,NBA,2,2014,32,18
Swen Nater,NBA,1,1984,33,11
Howard Nathan,NBA,2,1996,50,1
Kenny Natt,NBA,2,1985,42,5
Juan Carlos Navarro,NBA,2,2008,43,1
Maurice Ndour,NBA,3,2017,41,1
Gary Neal,NBA,2,2017,75,7
Lloyd Neal,NBA,0,1979,41,7
Ed Nealy,NBA,3,1993,34,11
Nemanja Nedovic,NBA,2,2014,47,1
DeMarcus Nelson,NBA,2,2009,60,1
Jameer Nelson,NBA,2,2018,72,14
Louie Nelson,NBA,2,1978,28,5
Dick Nemelka,NBA,2,1971,45,1
Martin Nessley,NBA,1,1988,19,1
Rasho Nesterovic,NBA,1,2010,52,12
Raul Neto,NBA,2,2018,72,3
Bob Netolicky,NBA,0,1976,55,9
Johnny Neumann,NBA,0,1978,23,7
Chuck Nevitt,NBA,1,1994,27,12
Melvin Newbern,NBA,2,1993,38,1
Ira Newble,NBA,3,2008,77,8
Bill Newton,NBA,1,1974,50,2
Georges Niang,NBA,3,2017,25,1
Demetris Nichols,NBA,3,2009,82,2
Jack Nichols,NBA,0,1958,29,10
Andrew Nicholson,NBA,3,2017,44,5
Gaylon Nickerson,NBA,2,1997,58,1
Carl Nicks,NBA,2,1983,62,3
Rich Niemann,NBA,1,1972,19,4
Mike Niles,NBA,3,1981,21,1
Dyron Nix,NBA,3,1990,33,1
Norm Nixon,NBA,2,1989,42,12
Joakim Noah,NBA,1,2018,94,11
Chuck Noble,NBA,2,1962,42,7
Andres Nocioni,NBA,3,2012,97,8
David Noel,NBA,3,2007,24,1
Nerlens Noel,NBA,0,2018,79,4
Lucas Nogueira,NBA,1,2018,20,4
Jeff Nordgaard,NBA,3,1998,35,1
Ken Norman,NBA,3,1997,25,10
Audie Norris,NBA,1,1985,57,3
Moochie Norris,NBA,2,2006,79,10
Willie Norwood,NBA,3,1978,27,7
Stan Noszka,NBA,2,1949,21,3
Steve Novak,NBA,3,2017,31,11
Mel Nowell,NBA,2,1968,40,6
Dirk Nowitzki,NBA,3,2018,93,20
Frank Ntilikina,NBA,2,2018,98,1
James Nunnally,NBA,3,2014,66,1
Jusuf Nurkic,NBA,1,2018,95,4
Dennis Nutt,NBA,2,1987,59,1
David Nwaba,NBA,2,2018,60,2
Julius Nwosu,NBA,1,1995,47,1
Charles O'Bannon,NBA,0,1999,21,2
Ed O'Bannon,NBA,3,1997,25,2
J.J. O'Brien,NBA,3,2016,91,1
Jim O'Brien,NBA,3,1975,54,2
Johnny O'Bryant,NBA,0,2018,43,4
Fran O'Hanlon,NBA,2,1971,23,1
Jermaine O'Neal,NBA,0,2014,32,18
Royce O'Neale,NBA,3,2018,39,1
Kyle O'Quinn,NBA,0,2018,55,6
Dan O'Sullivan,NBA,1,1996,73,6
Charles Oakley,NBA,0,2004,49,19
Fabricio Oberto,NBA,0,2011,56,6
Daniel Ochefu,NBA,1,2017,49,1
Greg Oden,NBA,1,2014,36,6
Lamar Odom,NBA,3,2013,44,14
Ralph Ogden,NBA,3,1971,49,1
Don Ohl,NBA,2,1970,30,10
Tim Ohlbrecht,NBA,1,2013,22,1
Semi Ojeleye,NBA,3,2018,31,1
Jahlil Okafor,NBA,0,2018,72,3
Mehmet Okur,NBA,0,2012,85,10
Victor Oladipo,NBA,2,2018,60,5
Hakeem Olajuwon,NBA,1,2002,39,18
Jawann Oldham,NBA,1,1991,52,11
Frank Oleynick,NBA,2,1977,49,2
Brian Oliver,NBA,2,1998,29,8
Dean Oliver,NBA,2,2003,82,2
Jimmy Oliver,NBA,0,1999,74,8
Michael Olowokandi,NBA,1,2007,23,9
Bud Olsen,NBA,0,1970,43,8
Kelly Olynyk,NBA,0,2018,49,5
Arinze Onuaku,NBA,1,2017,37,4
Chinanu Onuaku,NBA,0,2017,48,1
Louis Orr,NBA,3,1988,38,8
Jose Ortiz,NBA,3,1990,21,2
Daniel Orton,NBA,0,2014,31,3
Chuck Osborne,NBA,3,1962,37,1
Cedi Osman,NBA,3,2018,69,1
Greg Ostertag,NBA,1,2006,25,11
Matt Othick,NBA,2,1993,40,1
