,sport,position,retire_year,retire_age,years_played
1796,NBA,2,2018,25,6
1797,NBA,2,1982,52,3
1798,NBA,3,1952,6,3
1799,NBA,0,2018,57,1
1800,NBA,2,1979,58,4
1801,NBA,2,1985,51,10
1802,NBA,1,2016,96,10
1803,NBA,3,1979,5,1
1804,NBA,3,2018,28,3
1805,NBA,2,1968,-8,1
1806,NBA,0,2018,26,3
1807,NBA,0,1956,10,4
1808,NBA,3,1971,27,1
1809,NBA,2,1990,49,6
1810,NBA,1,1948,14,1
1811,NBA,3,1959,-5,3
1812,NBA,2,1954,-11,6
1813,NBA,0,1999,10,2
1814,NBA,3,2013,81,2
1815,NBA,3,2000,43,1
1816,NBA,0,2018,32,4
1817,NBA,2,1969,3,1
1818,NBA,3,1968,30,1
1819,NBA,1,1969,6,6
1820,NBA,0,1960,-28,4
1821,NBA,0,1993,23,6
1822,NBA,0,1992,25,5
1823,NBA,2,2014,68,1
1824,NBA,3,1956,24,1
1825,NBA,0,1982,-11,2
1826,NBA,0,2018,40,11
1827,NBA,1,1994,23,6
1828,NBA,3,1968,-1,7
1829,NBA,2,2000,33,14
1830,NBA,3,2012,45,1
1831,NBA,3,2008,23,16
1832,NBA,3,1990,42,1
1833,NBA,0,1972,-8,4
1834,NBA,0,1958,-15,5
1835,NBA,2,2018,64,2
1836,NBA,2,2011,55,11
1837,NBA,2,2005,35,12
1838,NBA,3,1996,59,4
1839,NBA,3,1995,73,1
1840,NBA,3,1993,37,2
1841,NBA,1,2018,34,14
1842,NBA,0,1972,28,2
1843,NBA,0,2013,37,10
1844,NBA,3,2013,30,19
1845,NBA,2,1977,-14,1
1846,NBA,3,1979,4,1
1847,NBA,3,1998,36,6
1848,NBA,3,1971,11,12
1849,NBA,0,1949,-3,2
1850,NBA,0,1989,10,10
1851,NBA,2,2015,42,6
1852,NBA,0,1979,-10,13
1853,NBA,2,2008,60,11
1854,NBA,2,2017,38,2
1855,NBA,3,2018,56,3
1856,NBA,1,2003,18,1
1857,NBA,0,1986,52,1
1858,NBA,2,1990,10,3
1859,NBA,1,1981,16,6
1860,NBA,2,2012,28,14
1861,NBA,3,2000,58,1
1862,NBA,3,2015,45,2
1863,NBA,0,1976,-10,6
1864,NBA,3,2005,12,3
1865,NBA,2,1995,14,11
1866,NBA,0,2017,23,13
1867,NBA,2,1963,-8,6
1868,NBA,3,2005,83,2
1869,NBA,2,1992,35,1
1870,NBA,3,2010,85,1
1871,NBA,0,1973,45,9
1872,NBA,2,2010,82,17
1873,NBA,3,2010,62,2
1874,NBA,2,2017,61,2
1875,NBA,1,2010,21,9
1876,NBA,3,2018,34,1
1877,NBA,2,1998,23,5
1878,NBA,0,1947,-37,1
1879,NBA,2,1987,7,8
1880,NBA,3,1948,-39,1
1881,NBA,0,1958,20,7
1882,NBA,2,1952,1,2
1883,NBA,3,1971,-16,1
1884,NBA,3,1989,-6,7
1885,NBA,0,2018,21,9
1886,NBA,0,2018,87,14
1887,NBA,1,2011,66,14
1888,NBA,1,2007,41,1
1889,NBA,1,2011,63,7
1890,NBA,3,2018,26,12
1891,NBA,1,1972,-25,12
1892,NBA,2,1976,28,3
1893,NBA,0,2018,50,4
1894,NBA,3,2016,41,1
1895,NBA,3,2018,73,2
1896,NBA,3,1958,-23,1
1897,NBA,2,1969,21,2
1898,NBA,2,1993,-1,4
1899,NBA,0,1976,30,6
1900,NBA,2,2018,35,7
1901,NBA,3,2018,75,1
1902,NBA,0,1985,12,15
1903,NBA,2,1993,7,2
1904,NBA,2,2010,25,14
1905,NBA,2,1969,-25,1
1906,NBA,2,2014,62,10
1907,NBA,3,1969,2,1
1908,NBA,3,2018,42,1
1909,NBA,0,1975,5,7
1910,NBA,2,2018,21,13
1911,NBA,2,1968,-27,1
1912,NBA,2,2009,68,12
1913,NBA,2,2010,29,1
1914,NBA,3,2011,36,3
1915,NBA,2,2018,53,2
1916,NBA,2,1975,29,1
1917,NBA,0,2002,38,13
1918,NBA,2,2006,57,7
1919,NBA,2,2006,42,14
1920,NBA,0,2018,73,1
1921,NBA,0,2018,27,1
1922,NBA,0,1972,10,8
1923,NBA,3,2008,32,4
1924,NBA,1,2007,17,7
1925,NBA,2,2004,34,17
1926,NBA,2,1973,-5,5
1927,NBA,2,1990,48,3
1928,NBA,3,1976,18,4
1929,NBA,2,1987,28,1
1930,NBA,0,1980,29,13
1931,NBA,2,2017,95,1
1932,NBA,2,1985,4,1
1933,NBA,3,2000,25,2
1934,NBA,2,2018,51,7
1935,NBA,2,1994,42,1
1936,NBA,0,2014,29,14
1937,NBA,0,1969,19,2
1938,NBA,2,1981,-6,1
1939,NBA,0,1984,59,3
1940,NBA,3,1975,10,1
1941,NBA,3,1947,-28,1
1942,NBA,0,2008,24,6
1943,NBA,0,2001,26,3
1944,NBA,0,1994,4,4
1945,NBA,3,1979,3,5
1946,NBA,1,2015,39,3
1947,NBA,2,1974,-2,1
1948,NBA,0,2014,94,4
1949,NBA,3,1951,27,3
1950,NBA,3,1998,20,8
1951,NBA,1,2009,89,11
1952,NBA,0,2018,75,15
1953,NBA,2,2014,38,13
1954,NBA,2,2018,32,1
1955,NBA,3,2002,85,3
1956,NBA,3,2014,60,16
1957,NBA,3,2002,22,3
1958,NBA,0,1948,-37,2
1959,NBA,3,1950,-35,1
1960,NBA,2,2009,19,7
1961,NBA,0,1951,-32,5
1962,NBA,2,1969,-11,2
1963,NBA,2,2007,26,2
1964,NBA,0,2010,21,2
1965,NBA,2,1950,-24,3
1966,NBA,0,1981,-10,2
1967,NBA,0,2004,15,2
1968,NBA,2,2014,46,5
1969,NBA,0,2018,48,14
1970,NBA,3,2016,49,2
1971,NBA,2,2009,22,1
1972,NBA,3,2018,25,17
1973,NBA,3,2013,30,11
1974,NBA,2,2013,68,2
1975,NBA,2,2005,18,1
1976,NBA,2,2017,38,5
1977,NBA,2,2017,34,8
1978,NBA,2,1995,8,3
1979,NBA,3,1997,65,4
1980,NBA,1,1992,18,2
1981,NBA,3,2018,29,9
1982,NBA,3,2015,95,1
1983,NBA,2,2011,46,1
1984,NBA,2,1970,-24,1
1985,NBA,3,2012,48,5
1986,NBA,3,2005,22,2
1987,NBA,3,2008,59,2
1988,NBA,0,2018,61,13
1989,NBA,0,1962,-23,4
1990,NBA,2,2010,20,13
1991,NBA,2,2012,56,2
1992,NBA,0,1953,-3,5
1993,NBA,2,2004,9,16
1994,NBA,3,2018,53,2
1995,NBA,3,1993,23,7
1996,NBA,2,2012,37,1
1997,NBA,2,1979,25,7
1998,NBA,0,1980,0,1
1999,NBA,1,2013,69,3
2000,NBA,0,2016,61,4
2001,NBA,2,1984,25,3
2002,NBA,0,1988,22,10
2003,NBA,1,2018,51,1
2004,NBA,2,1996,38,1
2005,NBA,0,1994,47,2
2006,NBA,3,2000,52,1
2007,NBA,2,1990,34,14
2008,NBA,3,2008,70,8
2009,NBA,1,1971,51,3
2010,NBA,2,1987,3,10
2011,NBA,0,1999,10,18
2012,NBA,2,1990,3,1
2013,NBA,1,2006,25,13
2014,NBA,2,1994,47,13
2015,NBA,1,1974,9,4
2016,NBA,0,1986,24,14
2017,NBA,0,1986,8,8
2018,NBA,0,1973,7,10
2019,NBA,1,1947,-7,1
2020,NBA,3,2013,44,2
2021,NBA,3,2012,55,1
2022,NBA,3,2018,38,9
2023,NBA,0,2018,59,17
2024,NBA,3,1982,26,12
2025,NBA,3,1988,36,1
2026,NBA,3,1986,43,1
2027,NBA,0,2003,11,1
2028,NBA,2,2000,51,13
2029,NBA,2,1978,-11,1
2030,NBA,3,2001,80,10
2031,NBA,3,1981,24,1
2032,NBA,3,2009,63,6
2033,NBA,0,1996,58,17
2034,NBA,0,1990,-6,13
2035,NBA,3,1986,24,12
2036,NBA,0,1973,16,7
2037,NBA,2,2015,71,1
2038,NBA,3,1982,-2,10
2039,NBA,2,2016,24,4
2040,NBA,2,1953,-3,4
2041,NBA,0,1984,-3,4
2042,NBA,1,1971,-18,3
2043,NBA,3,1961,-5,1
2044,NBA,3,2018,89,3
2045,NBA,3,1987,27,1
2046,NBA,0,1991,-4,10
2047,NBA,0,1976,38,9
2048,NBA,2,2012,34,4
2049,NBA,2,2018,56,4
2050,NBA,2,1992,21,13
2051,NBA,0,2018,52,8
2052,NBA,2,2014,63,2
2053,NBA,3,1990,6,1
2054,NBA,1,1959,9,8
2055,NBA,0,1983,26,1
2056,NBA,0,2018,56,3
2057,NBA,0,1963,-12,3
2058,NBA,1,2002,53,1
2059,NBA,0,1990,10,4
2060,NBA,2,1995,0,1
2061,NBA,3,1989,13,1
2062,NBA,3,1986,-4,12
2063,NBA,3,2008,11,2
2064,NBA,0,1990,2,17
2065,NBA,0,1998,23,15
2066,NBA,3,1989,6,5
2067,NBA,2,2000,48,2
2068,NBA,3,1975,14,4
2069,NBA,0,2017,46,14
2070,NBA,0,2018,62,2
2071,NBA,2,2009,30,11
2072,NBA,3,2013,54,1
2073,NBA,3,2018,69,2
2074,NBA,2,2013,20,3
2075,NBA,3,1998,18,1
2076,NBA,0,2010,65,5
2077,NBA,0,1983,40,10
2078,NBA,1,1986,7,2
2079,NBA,0,2008,76,14
2080,NBA,0,1986,-3,6
2081,NBA,0,2009,67,7
2082,NBA,3,1984,31,2
2083,NBA,2,1972,11,1
2084,NBA,2,2018,43,1
2085,NBA,0,2017,72,14
2086,NBA,2,1977,17,10
2087,NBA,3,1969,-22,2
2088,NBA,3,2007,37,8
2089,NBA,2,1967,21,9
2090,NBA,3,2013,59,1
2091,NBA,0,1974,41,10
2092,NBA,3,1985,19,6
2093,NBA,2,1984,0,1
2094,NBA,2,2005,63,1
2095,NBA,2,1973,-19,6
2096,NBA,0,1986,-10,2
2097,NBA,3,2015,89,3
2098,NBA,3,2004,62,11
2099,NBA,0,1977,30,8
2100,NBA,0,1978,42,2
2101,NBA,0,1969,-1,12
2102,NBA,3,1989,35,1
2103,NBA,3,2014,26,8
2104,NBA,0,1976,21,9
2105,NBA,3,2017,31,5
2106,NBA,2,2018,55,3
2107,NBA,3,1952,-16,3
2108,NBA,2,1976,8,12
2109,NBA,3,1978,22,9
2110,NBA,2,1965,32,5
2111,NBA,2,1999,78,6
2112,NBA,3,1976,51,1
2113,NBA,1,2018,98,10
2114,NBA,2,1984,-7,7
2115,NBA,1,2015,42,4
2116,NBA,0,2003,15,19
2117,NBA,2,2000,43,7
2118,NBA,0,1993,42,1
2119,NBA,3,1981,36,1
2120,NBA,0,1963,7,7
2121,NBA,0,1949,24,2
2122,NBA,1,1953,25,7
2123,NBA,0,1947,15,1
2124,NBA,2,2018,36,7
2125,NBA,1,2001,8,1
2126,NBA,3,2013,21,1
2127,NBA,1,1986,67,1
2128,NBA,2,1976,-5,3
2129,NBA,3,1969,50,1
2130,NBA,0,1983,-10,5
2131,NBA,2,1949,-34,1
2132,NBA,3,1953,30,5
2133,NBA,0,1957,-23,3
2134,NBA,1,2016,93,13
2135,NBA,0,2018,72,3
2136,NBA,1,2018,33,7
2137,NBA,0,1948,33,2
2138,NBA,3,2012,53,9
2139,NBA,2,1947,18,1
2140,NBA,0,2016,80,3
2141,NBA,2,2010,40,3
2143,NBA,2,1947,0,1
2144,NBA,1,2006,62,2
2145,NBA,2,1950,28,2
2146,NBA,0,1975,22,7
2147,NBA,1,2016,55,1
2148,NBA,0,1947,2,1
2149,NBA,3,1982,64,2
2150,NBA,2,1955,-36,1
2151,NBA,2,1959,35,1
2152,NBA,3,2001,44,9
2153,NBA,2,1986,37,1
2154,NBA,2,1976,7,7
2155,NBA,0,1969,5,2
2156,NBA,2,1947,-3,1
2157,NBA,0,1986,-10,11
2158,NBA,3,1987,-2,5
2159,NBA,2,1972,23,5
2160,NBA,3,1948,1,2
2161,NBA,3,2017,79,4
2162,NBA,2,1949,-3,1
2163,NBA,3,1985,55,6
2164,NBA,2,1974,0,1
2165,NBA,0,2003,71,14
2166,NBA,0,1998,33,12
2167,NBA,3,1975,50,1
2168,NBA,2,2018,56,1
2169,NBA,3,2012,68,1
2170,NBA,0,1977,10,6
2171,NBA,3,1971,-6,3
2172,NBA,2,1961,15,1
2173,NBA,3,1983,17,10
2174,NBA,0,1960,-22,7
2175,NBA,1,1999,26,1
2176,NBA,0,1966,-4,12
2177,NBA,2,2003,10,15
2178,NBA,0,1953,2,4
2179,NBA,3,2001,72,17
2180,NBA,3,1968,20,1
2181,NBA,0,1994,38,4
2182,NBA,0,2001,11,2
2183,NBA,0,1975,33,6
2184,NBA,0,1996,30,8
2185,NBA,3,2008,42,4
2186,NBA,2,2013,55,19
2187,NBA,3,1994,35,1
2188,NBA,3,2018,62,6
2189,NBA,3,1980,11,1
2190,NBA,2,1953,22,2
2191,NBA,2,1971,-1,1
2192,NBA,1,1980,52,1
2193,NBA,2,2018,46,4
2194,NBA,0,1975,34,9
2195,NBA,2,1993,20,3
2196,NBA,2,1993,44,4
2197,NBA,2,1981,46,1
2198,NBA,0,1992,35,11
2199,NBA,3,1993,24,16
2200,NBA,3,1999,48,6
2201,NBA,3,1955,-12,1
2202,NBA,2,1997,73,2
2203,NBA,2,1958,38,7
2204,NBA,3,2001,17,3
2205,NBA,2,1973,-8,10
2206,NBA,2,1997,6,2
2207,NBA,2,1973,49,2
2208,NBA,2,1963,17,4
2209,NBA,3,1985,47,6
2210,NBA,1,1995,31,4
2211,NBA,2,1974,13,1
2212,NBA,0,1997,23,8
2213,NBA,2,1947,-45,1
2214,NBA,0,1950,-12,2
2215,NBA,2,2009,24,3
2216,NBA,3,2015,92,14
2217,NBA,1,2015,94,1
2218,NBA,0,1952,26,4
2220,NBA,3,1969,17,1
2221,NBA,3,1962,33,1
2222,NBA,3,1987,6,1
2223,NBA,1,1995,4,12
2224,NBA,2,2005,30,9
2225,NBA,3,2018,51,1
2226,NBA,1,2000,53,15
2227,NBA,3,2013,58,8
2228,NBA,0,1950,-24,2
2229,NBA,2,1948,27,1
2230,NBA,2,1951,20,2
2231,NBA,3,1971,25,1
2232,NBA,0,1985,21,11
2233,NBA,0,1955,16,1
2234,NBA,2,2005,85,1
2235,NBA,2,2017,76,6
2236,NBA,2,2009,46,12
2237,NBA,2,1999,53,9
2238,NBA,3,1972,30,2
2239,NBA,3,1982,22,5
2240,NBA,1,2003,6,7
2241,NBA,1,1950,-17,4
2242,NBA,1,1954,-33,1
2243,NBA,0,1969,-12,1
2244,NBA,2,1993,47,6
2245,NBA,3,1975,24,12
2246,NBA,0,1950,29,1
2247,NBA,2,1974,52,10
2248,NBA,0,1996,7,11
2249,NBA,1,1969,18,1
2250,NBA,2,1965,21,1
2251,NBA,3,1985,29,3
2252,NBA,2,2018,76,1
2253,NBA,3,1991,36,2
2254,NBA,3,2007,62,2
2255,NBA,0,2018,95,15
2256,NBA,3,1969,43,1
2257,NBA,1,1976,-11,2
2258,NBA,3,1949,14,1
2259,NBA,1,1947,-10,1
2260,NBA,1,2018,75,10
2261,NBA,3,1976,23,3
2262,NBA,3,1968,-15,1
2263,NBA,1,1980,16,1
2264,NBA,0,1970,23,6
2265,NBA,0,1983,56,5
2266,NBA,0,1970,9,3
2267,NBA,2,1949,24,1
2268,NBA,2,1949,-6,1
2269,NBA,1,2014,92,2
2270,NBA,0,1964,-4,7
2271,NBA,2,1981,30,1
2272,NBA,2,1970,27,4
2273,NBA,2,1977,23,2
2274,NBA,1,2011,58,7
2275,NBA,0,1997,12,11
2276,NBA,0,1978,4,9
2277,NBA,2,1950,-45,1
2278,NBA,3,1984,-6,1
2279,NBA,0,1953,-36,4
2280,NBA,2,1980,-16,3
2281,NBA,3,1949,4,2
2282,NBA,3,2006,62,13
2283,NBA,0,1982,34,9
2284,NBA,0,1968,19,1
2285,NBA,0,1986,48,10
2286,NBA,0,1978,30,3
2287,NBA,3,2009,40,1
2288,NBA,2,2005,21,1
2289,NBA,3,2018,42,1
2290,NBA,1,2015,60,2
2291,NBA,3,2018,61,2
2292,NBA,3,2018,98,2
2293,NBA,0,1969,18,1
2294,NBA,3,1969,-22,1
2295,NBA,1,1983,-9,13
2296,NBA,0,1974,21,2
2297,NBA,0,1963,4,3
2298,NBA,3,1975,-10,5
2299,NBA,0,2005,45,13
2300,NBA,2,2010,31,1
2301,NBA,0,2008,25,10
2302,NBA,0,1985,0,8
2303,NBA,1,1994,39,14
2304,NBA,3,1947,-19,1
2305,NBA,2,1977,11,4
2306,NBA,2,2014,42,2
2307,NBA,0,2018,35,6
2308,NBA,0,1982,6,7
2309,NBA,0,1989,6,8
2310,NBA,1,2006,29,3
2311,NBA,1,1987,39,1
2312,NBA,3,2004,58,2
2313,NBA,3,2016,26,9
2314,NBA,3,2010,72,1
2315,NBA,0,1984,-8,7
2316,NBA,3,1993,20,5
2317,NBA,1,2000,63,12
2318,NBA,0,2000,47,6
2319,NBA,1,2007,25,1
2320,NBA,2,2002,59,3
2321,NBA,2,2008,35,1
2322,NBA,3,2004,50,4
2323,NBA,1,1984,40,14
2324,NBA,2,1976,54,8
2325,NBA,2,2017,26,1
2326,NBA,2,1962,36,1
2327,NBA,2,2018,23,5
2328,NBA,2,2004,78,7
2329,NBA,0,1969,-16,10
2330,NBA,2,1977,-11,2
2331,NBA,3,2008,56,1
2332,NBA,0,1973,-1,6
2333,NBA,1,1998,11,2
2334,NBA,2,1978,-16,1
2335,NBA,2,1971,23,1
2336,NBA,0,1950,-47,1
2337,NBA,0,2018,73,4
2338,NBA,3,1951,16,2
2339,NBA,2,2017,60,3
2340,NBA,0,1954,-12,4
2341,NBA,2,2011,45,4
2342,NBA,3,2011,19,1
2343,NBA,1,1981,25,1
2344,NBA,1,1998,54,1
2345,NBA,2,2017,32,8
2346,NBA,3,2018,76,2
2347,NBA,2,1978,-5,7
2348,NBA,3,2018,54,1
2349,NBA,0,1974,38,6
2350,NBA,2,1957,6,1
2351,NBA,2,1989,27,10
2352,NBA,2,1990,23,1
2353,NBA,0,1997,7,9
2354,NBA,2,2015,60,2
2355,NBA,2,1980,28,2
2356,NBA,0,1976,26,10
2357,NBA,2,2018,91,10
2358,NBA,3,1969,46,2
2359,NBA,3,2017,51,12
2361,NBA,0,1995,2,4
2362,NBA,0,1968,-5,8
2363,NBA,2,1976,31,2
2364,NBA,0,1989,22,4
2365,NBA,2,1991,0,1
2366,NBA,2,2015,23,4
2367,NBA,1,1982,50,1
2368,NBA,2,1982,19,6
2369,NBA,0,1975,-15,3
2370,NBA,0,1951,-8,2
2371,NBA,3,1947,-18,1
2372,NBA,2,2000,11,11
2373,NBA,2,1974,54,7
2374,NBA,1,2018,58,5
2375,NBA,2,2006,12,11
2376,NBA,3,1969,8,2
2377,NBA,1,1992,47,3
2378,NBA,3,2018,49,7
2379,NBA,0,2018,97,6
2380,NBA,2,1963,20,7
2381,NBA,2,1995,78,7
2382,NBA,2,2012,37,1
2383,NBA,2,1986,40,6
2384,NBA,2,1991,14,2
2385,NBA,3,2018,55,7
2386,NBA,0,1953,-26,5
2387,NBA,2,1994,29,12
2388,NBA,0,2018,50,2
2389,NBA,3,1995,28,13
2390,NBA,2,1971,26,4
2391,NBA,0,1996,8,1
2392,NBA,0,1950,-2,2
2393,NBA,2,1977,33,11
2394,NBA,0,1949,-41,3
2395,NBA,3,1997,9,2
2396,NBA,0,1974,16,6
2397,NBA,3,2004,46,5
2398,NBA,2,1990,44,3
2399,NBA,3,2014,71,16
2400,NBA,0,1993,18,6
2401,NBA,3,1994,9,4
2402,NBA,0,1994,69,5
2403,NBA,2,1968,-5,1
2404,NBA,2,2018,72,7
2405,NBA,2,1975,28,1
2406,NBA,0,1974,46,7
2407,NBA,2,2018,59,6
2408,NBA,2,2018,66,8
2409,NBA,3,1984,40,2
2410,NBA,0,1998,71,17
2411,NBA,2,1970,4,1
2412,NBA,2,1975,15,6
2413,NBA,2,2007,40,11
2414,NBA,2,2018,59,14
2415,NBA,1,1951,22,2
2416,NBA,1,1998,52,2
2417,NBA,2,1969,48,2
2418,NBA,0,1971,7,1
2419,NBA,0,1960,-12,10
2420,NBA,0,1990,24,9
2421,NBA,0,1983,27,7
2422,NBA,3,1970,26,3
2423,NBA,3,1953,-40,1
2424,NBA,3,1989,39,1
2425,NBA,1,1984,15,1
2426,NBA,3,1991,-5,1
2427,NBA,0,1984,-4,3
2428,NBA,0,1954,-20,4
2429,NBA,2,1970,-10,2
2430,NBA,2,1951,-37,5
2431,NBA,0,1998,26,11
2432,NBA,3,2003,73,3
2433,NBA,3,2003,58,15
2434,NBA,0,1997,57,19
2435,NBA,2,1971,29,4
2436,NBA,0,2017,29,1
2437,NBA,0,1974,25,3
2438,NBA,1,2001,72,10
2439,NBA,0,2018,58,3
2440,NBA,1,2018,69,10
2441,NBA,2,2002,16,4
2442,NBA,2,2005,83,2
2443,NBA,1,2018,78,10
2444,NBA,2,1995,42,1
2445,NBA,3,1964,-25,9
2446,NBA,0,1969,17,2
2447,NBA,2,1973,-9,11
2448,NBA,3,1977,38,11
2449,NBA,3,2018,41,10
2450,NBA,3,1975,47,4
2451,NBA,0,1964,44,11
2452,NBA,2,1990,39,7
2453,NBA,2,1972,49,1
2454,NBA,2,2018,23,12
2455,NBA,0,1949,-47,1
2456,NBA,0,1974,-21,11
2457,NBA,2,1990,20,14
2458,NBA,2,2015,47,1
2459,NBA,0,1988,45,14
2460,NBA,2,2017,72,12
2461,NBA,3,1963,-29,2
2462,NBA,2,2009,58,11
2463,NBA,2,1954,26,1
2464,NBA,3,1947,-29,1
2465,NBA,2,1976,46,2
2466,NBA,2,1953,-37,5
2467,NBA,3,2018,38,2
2468,NBA,3,2018,61,1
2469,NBA,3,2018,48,3
2471,NBA,3,2005,35,12
2472,NBA,0,1993,35,2
2473,NBA,3,1970,-16,1
2474,NBA,3,1971,48,2
2475,NBA,2,2017,47,1
2476,NBA,3,1974,5,1
2477,NBA,0,1959,2,10
2478,NBA,1,2003,84,4
2479,NBA,2,1955,-26,1
2480,NBA,2,2013,44,1
2481,NBA,2,2006,30,1
2482,NBA,2,1982,56,3
2483,NBA,0,2002,13,10
2484,NBA,2,2018,39,7
2485,NBA,0,1994,35,1
2486,NBA,0,1984,6,3
2487,NBA,3,2012,67,1
2488,NBA,0,1951,-35,2
2489,NBA,3,2001,79,9
2490,NBA,2,1999,51,8
2491,NBA,2,1987,60,7
2492,NBA,0,1949,-9,1
2493,NBA,2,2003,38,1
2494,NBA,2,1998,16,5
2495,NBA,3,2009,12,9
2496,NBA,3,1951,27,1
2497,NBA,2,2018,57,1
2498,NBA,3,2013,50,14
2499,NBA,3,1983,28,1
2500,NBA,1,2012,41,12
2501,NBA,3,1971,15,4
2502,NBA,1,2018,69,11
2503,NBA,1,1953,2,7
2504,NBA,2,1973,54,1
2505,NBA,3,1954,29,2
2506,NBA,0,1999,33,19
2507,NBA,0,2002,58,14
2508,NBA,3,2007,63,1
2509,NBA,0,2018,48,2
2510,NBA,2,1949,-11,1
2511,NBA,2,1996,61,13
2512,NBA,3,2004,57,19
2513,NBA,0,1995,75,21
2514,NBA,2,2003,11,7
2515,NBA,3,1980,14,1
2516,NBA,3,1973,-4,3
2517,NBA,2,1974,10,1
2518,NBA,0,1950,26,2
2519,NBA,2,1947,3,1
2520,NBA,0,2003,25,15
2521,NBA,3,1976,-12,9
2522,NBA,3,1969,-28,2
2523,NBA,1,1997,12,2
2524,NBA,2,1989,14,6
2525,NBA,2,1963,15,4
2526,NBA,2,1980,34,10
2527,NBA,2,1947,-7,1
2528,NBA,0,2016,44,2
2529,NBA,0,1994,21,5
2530,NBA,2,2009,18,13
2531,NBA,2,1997,15,8
2532,NBA,2,1948,17,1
2533,NBA,0,1977,29,11
2534,NBA,3,2015,53,16
2535,NBA,1,2018,49,3
2536,NBA,3,2018,56,1
2537,NBA,1,2007,23,1
2538,NBA,0,2011,40,13
2539,NBA,2,1973,2,3
2540,NBA,3,1972,52,1
2541,NBA,2,1978,58,1
2542,NBA,3,2003,41,8
2543,NBA,3,2009,15,15
2544,NBA,2,2016,49,4
2545,NBA,0,2007,30,2
2546,NBA,0,1959,-24,5
2547,NBA,3,1974,24,1
2548,NBA,3,1988,24,3
2549,NBA,1,1995,67,2
2550,NBA,3,1986,61,1
2551,NBA,3,2015,76,7
2552,NBA,0,1997,25,2
2553,NBA,2,2008,80,14
2554,NBA,2,1948,-18,2
2555,NBA,0,1949,-28,3
2556,NBA,1,1987,-7,1
2557,NBA,3,2018,38,3
2558,NBA,2,1991,24,2
2559,NBA,3,2015,67,15
2560,NBA,2,2016,24,12
2561,NBA,1,1976,33,4
2562,NBA,0,1988,29,2
2563,NBA,2,1955,-31,1
2564,NBA,2,1960,37,11
2565,NBA,2,1962,-7,1
2566,NBA,3,2004,21,11
2567,NBA,2,1954,-1,2
2568,NBA,3,2003,38,14
2569,NBA,3,2010,64,10
2570,NBA,2,2018,64,1
2571,NBA,2,2014,30,12
2572,NBA,3,2005,35,15
2573,NBA,0,1973,20,3
2574,NBA,0,2018,50,1
2575,NBA,3,1968,11,1
2576,NBA,2,1990,42,10
2577,NBA,2,2018,31,9
2578,NBA,3,1951,-36,5
2579,NBA,3,1994,26,2
2580,NBA,3,2015,92,10
2581,NBA,3,1988,2,11
2582,NBA,2,2001,50,13
2583,NBA,3,1975,-18,7
2584,NBA,3,1983,-8,7
2585,NBA,3,2010,46,5
2586,NBA,2,1999,64,7
2587,NBA,3,1977,10,2
2588,NBA,2,1992,8,1
2589,NBA,3,1981,59,1
2590,NBA,2,1976,23,1
2591,NBA,2,2014,68,5
2592,NBA,2,2016,82,8
2593,NBA,2,1993,18,3
2594,NBA,3,1950,-24,1
2595,NBA,3,2018,45,10
2596,NBA,0,1986,-9,14
2597,NBA,3,2018,55,4
2599,NBA,2,2016,39,3
2600,NBA,3,1998,73,9
2601,NBA,2,1960,-7,3
2602,NBA,3,1990,-1,1
2603,NBA,2,2009,79,4
2604,NBA,2,1950,22,4
2605,NBA,2,1981,-11,5
2606,NBA,2,1972,15,3
2607,NBA,2,1964,2,8
2609,NBA,0,1999,49,1
2610,NBA,3,2006,22,10
2611,NBA,0,2004,43,8
2612,NBA,2,2018,58,2
2613,NBA,2,1986,-9,1
2614,NBA,2,1979,23,8
2615,NBA,1,2001,29,1
2616,NBA,2,1953,-10,1
2617,NBA,0,2002,54,13
2618,NBA,2,2018,25,5
2619,NBA,3,1952,-40,1
2620,NBA,2,1953,-9,1
2621,NBA,2,2018,66,3
2622,NBA,2,1981,12,1
2623,NBA,1,1992,47,8
2624,NBA,1,2008,49,10
2625,NBA,2,1977,3,5
2626,NBA,2,2007,54,1
2627,NBA,0,1993,42,10
2628,NBA,0,1987,5,4
2629,NBA,3,2018,92,3
2630,NBA,2,1982,-10,1
2631,NBA,2,1996,8,1
2632,NBA,3,1998,39,13
2633,NBA,0,1978,39,7
2634,NBA,0,2017,67,3
2635,NBA,3,2018,75,4
2636,NBA,3,1989,10,4
2637,NBA,0,1977,28,3
2638,NBA,1,1998,56,1
2639,NBA,3,1973,-18,3
2640,NBA,0,1987,59,6
2641,NBA,0,2011,60,16
2642,NBA,2,1982,56,7
2643,NBA,0,1976,-9,3
2644,NBA,3,2007,50,1
2645,NBA,2,1949,7,1
2646,NBA,0,2016,44,2
2647,NBA,1,2018,44,10
2648,NBA,0,1990,41,9
2649,NBA,0,1970,26,8
2650,NBA,0,1982,36,11
2651,NBA,0,1976,17,11
2652,NBA,0,2012,49,15
2653,NBA,3,1972,28,1
2654,NBA,1,1969,3,2
2655,NBA,2,2017,45,1
2656,NBA,0,1955,0,4
2657,NBA,2,1974,55,1
2658,NBA,2,1960,-4,11
2659,NBA,3,2013,21,6
2660,NBA,0,1993,0,13
2661,NBA,0,1970,28,3
2662,NBA,1,2001,70,7
2663,NBA,2,2008,29,12
2664,NBA,3,1975,0,4
2665,NBA,3,1970,42,3
